Comment	CreateTimeStamp	Type	videoID	videoTitle
It was a good game just that pistons are soooooo big HOLY	2018-12-02T05:41:39.000Z	Comment	qUfVo3ulwto	Stephen Curry INJURY RETURN Highlights Warriors vs Pistons 2018.12.01 - 27 Pts, 3 Ast, 5 Rebounds!
Had some turnovers but still was pretty solid Just gotta get his timing back	2018-12-02T05:09:42.000Z	Comment	qUfVo3ulwto	Stephen Curry INJURY RETURN Highlights Warriors vs Pistons 2018.12.01 - 27 Pts, 3 Ast, 5 Rebounds!
Just imagining the outcome of the game if all all stars played just WOW	2018-12-02T04:53:59.000Z	Comment	qUfVo3ulwto	Stephen Curry INJURY RETURN Highlights Warriors vs Pistons 2018.12.01 - 27 Pts, 3 Ast, 5 Rebounds!
Don t worry the warriors and steph will win a lot of games	2018-12-02T04:48:43.000Z	Comment	qUfVo3ulwto	Stephen Curry INJURY RETURN Highlights Warriors vs Pistons 2018.12.01 - 27 Pts, 3 Ast, 5 Rebounds!
WTF that its still minutes in the first quarter but the score is already	2018-12-02T04:26:09.000Z	Comment	qUfVo3ulwto	Stephen Curry INJURY RETURN Highlights Warriors vs Pistons 2018.12.01 - 27 Pts, 3 Ast, 5 Rebounds!
You forgot his turnovers tho	2018-12-02T04:11:21.000Z	Comment	qUfVo3ulwto	Stephen Curry INJURY RETURN Highlights Warriors vs Pistons 2018.12.01 - 27 Pts, 3 Ast, 5 Rebounds!
Wait till draymond returns	2018-12-02T04:05:21.000Z	Comment	qUfVo3ulwto	Stephen Curry INJURY RETURN Highlights Warriors vs Pistons 2018.12.01 - 27 Pts, 3 Ast, 5 Rebounds!
seconds in	2018-12-02T03:55:05.000Z	Comment	qUfVo3ulwto	Stephen Curry INJURY RETURN Highlights Warriors vs Pistons 2018.12.01 - 27 Pts, 3 Ast, 5 Rebounds!
Righttt	2018-12-02T17:05:55.000Z	Reply	qUfVo3ulwto	Stephen Curry INJURY RETURN Highlights Warriors vs Pistons Pts Ast Rebounds
offensive	2018-12-02T14:52:40.000Z	Reply	qUfVo3ulwto	Stephen Curry INJURY RETURN Highlights Warriors vs Pistons Pts Ast Rebounds
bs offensive foul calls	2018-12-02T05:19:07.000Z	Reply	qUfVo3ulwto	Stephen Curry INJURY RETURN Highlights Warriors vs Pistons Pts Ast Rebounds
Yeah	2018-12-02T04:16:40.000Z	Reply	qUfVo3ulwto	Stephen Curry INJURY RETURN Highlights Warriors vs Pistons Pts Ast Rebounds
Okc Thunder vs Suns Full Game Highlights	2018-10-29T01:46:26.000Z	Comment	zATTLV4VEdA	Golden State Warriors vs Brooklyn Nets Full Game Highlights | 10.28.2018, NBA Season
Warriors never give up	2018-11-10T16:05:40.000Z	Comment	zATTLV4VEdA	Golden State Warriors vs Brooklyn Nets Full Game Highlights | 10.28.2018, NBA Season
Coach Kerr should start Kevon Looney at the over Damian Jones	2018-11-05T20:20:10.000Z	Comment	zATTLV4VEdA	Golden State Warriors vs Brooklyn Nets Full Game Highlights | 10.28.2018, NBA Season
Warriors always turn guys like mcinnie into good players when they were mediocre at best on other teams and when they leave the warriors are back to just OK like Ian Clark Brandon rush and Patrick mccaw	2018-11-01T03:43:00.000Z	Comment	zATTLV4VEdA	Golden State Warriors vs Brooklyn Nets Full Game Highlights | 10.28.2018, NBA Season
who saw how they tripped lmao	2018-11-01T00:10:23.000Z	Comment	zATTLV4VEdA	Golden State Warriors vs Brooklyn Nets Full Game Highlights | 10.28.2018, NBA Season
The Golden State Globetrotters versus the rest of the NBA	2018-10-31T06:53:04.000Z	Comment	zATTLV4VEdA	Golden State Warriors vs Brooklyn Nets Full Game Highlights | 10.28.2018, NBA Season
Curry top pg all time	2018-10-31T01:22:22.000Z	Comment	zATTLV4VEdA	Golden State Warriors vs Brooklyn Nets Full Game Highlights | 10.28.2018, NBA Season
pls like this comment	2018-10-30T21:07:35.000Z	Comment	zATTLV4VEdA	Golden State Warriors vs Brooklyn Nets Full Game Highlights | 10.28.2018, NBA Season
Why are warriors playing with players and a white guy	2018-10-30T20:38:51.000Z	Comment	zATTLV4VEdA	Golden State Warriors vs Brooklyn Nets Full Game Highlights | 10.28.2018, NBA Season
At steph curry broke the ref ankles	2018-10-30T18:37:47.000Z	Comment	zATTLV4VEdA	Golden State Warriors vs Brooklyn Nets Full Game Highlights | 10.28.2018, NBA Season
That s was the best play in NBA Basketball game that s was incredible game	2018-10-30T18:10:48.000Z	Comment	zATTLV4VEdA	Golden State Warriors vs Brooklyn Nets Full Game Highlights | 10.28.2018, NBA Season
Every time Steph hits a shot Swish Swish by Katy Perry starts playing	2018-10-30T17:55:53.000Z	Comment	zATTLV4VEdA	Golden State Warriors vs Brooklyn Nets Full Game Highlights | 10.28.2018, NBA Season
So yall gone act like yall dont see brooklyn basically keeping up with golden state this whole game	2018-10-30T09:29:16.000Z	Comment	zATTLV4VEdA	Golden State Warriors vs Brooklyn Nets Full Game Highlights | 10.28.2018, NBA Season
is it only me or is Jerebko the taller version of Steve Kerr js	2018-10-30T06:58:45.000Z	Comment	zATTLV4VEdA	Golden State Warriors vs Brooklyn Nets Full Game Highlights | 10.28.2018, NBA Season
Look at dalaboy at he think he is midorima LOL	2018-10-30T03:33:09.000Z	Comment	zATTLV4VEdA	Golden State Warriors vs Brooklyn Nets Full Game Highlights | 10.28.2018, NBA Season
Golden state will win	2018-10-30T03:23:47.000Z	Comment	zATTLV4VEdA	Golden State Warriors vs Brooklyn Nets Full Game Highlights | 10.28.2018, NBA Season
Wow	2018-10-30T02:53:53.000Z	Comment	zATTLV4VEdA	Golden State Warriors vs Brooklyn Nets Full Game Highlights | 10.28.2018, NBA Season
When you re from the other team but you cheer when steph scores lol	2018-10-30T02:50:45.000Z	Comment	zATTLV4VEdA	Golden State Warriors vs Brooklyn Nets Full Game Highlights | 10.28.2018, NBA Season
This is so fucking annoying just seeing golden state destroy teams it s not about competition no more it s all about super teams now smh pathetic bro	2018-10-30T02:10:52.000Z	Comment	zATTLV4VEdA	Golden State Warriors vs Brooklyn Nets Full Game Highlights | 10.28.2018, NBA Season
This nigga curry is pretty good	2018-10-30T01:38:31.000Z	Comment	zATTLV4VEdA	Golden State Warriors vs Brooklyn Nets Full Game Highlights | 10.28.2018, NBA Season
Hey asshole why don t you post bucks games Raptors vs bucks highlights where is it	2018-10-30T04:00:27.000Z	Reply	zATTLV4VEdA	Golden State Warriors vs Brooklyn Nets Full Game Highlights NBA Season
Raptors vs Mavericks Full Game Highlights	2018-10-27T02:12:54.000Z	Comment	onxjMh0uzh0	Golden State Warriors vs New York Knicks Full Game Highlights | 10.26.2018, NBA Season
Like if KD ruined the NBA draft	2018-11-08T04:44:26.000Z	Comment	onxjMh0uzh0	Golden State Warriors vs New York Knicks Full Game Highlights | 10.26.2018, NBA Season
The Warriors turned it up at the end making five pointers in a row	2018-11-05T04:54:07.000Z	Comment	onxjMh0uzh0	Golden State Warriors vs New York Knicks Full Game Highlights | 10.26.2018, NBA Season
nicks was ahead at and at in th period and its at the end Warriors actually took off earlier than needed	2018-11-03T01:52:02.000Z	Comment	onxjMh0uzh0	Golden State Warriors vs New York Knicks Full Game Highlights | 10.26.2018, NBA Season
Klay Thomas is fire curry was like are we in the playoffs yet	2018-10-31T18:53:45.000Z	Comment	onxjMh0uzh0	Golden State Warriors vs New York Knicks Full Game Highlights | 10.26.2018, NBA Season
It s so crazy to think that the knicks were only down by with mins left in the th and still lose by by the end of regulation smh give warriors the trophy already lol	2018-10-31T08:18:38.000Z	Comment	onxjMh0uzh0	Golden State Warriors vs New York Knicks Full Game Highlights | 10.26.2018, NBA Season
i would rather win rings than give a fuck about loyalty fuck OKC	2018-10-30T17:34:09.000Z	Comment	onxjMh0uzh0	Golden State Warriors vs New York Knicks Full Game Highlights | 10.26.2018, NBA Season
Go curry and thompson	2018-10-30T03:12:07.000Z	Comment	onxjMh0uzh0	Golden State Warriors vs New York Knicks Full Game Highlights | 10.26.2018, NBA Season
that was a good game	2018-10-30T00:09:37.000Z	Comment	onxjMh0uzh0	Golden State Warriors vs New York Knicks Full Game Highlights | 10.26.2018, NBA Season
It s like Thanos and the Avengers linked up against justice league no chance	2018-10-29T18:55:49.000Z	Comment	onxjMh0uzh0	Golden State Warriors vs New York Knicks Full Game Highlights | 10.26.2018, NBA Season
klay travled his ass off	2018-10-29T18:27:30.000Z	Comment	onxjMh0uzh0	Golden State Warriors vs New York Knicks Full Game Highlights | 10.26.2018, NBA Season
what kind of game is this is this one on one match ups per cent of the time how can one even watch this shit its very very very boring	2018-10-29T17:35:54.000Z	Comment	onxjMh0uzh0	Golden State Warriors vs New York Knicks Full Game Highlights | 10.26.2018, NBA Season
what a game of durant	2018-10-29T10:22:31.000Z	Comment	onxjMh0uzh0	Golden State Warriors vs New York Knicks Full Game Highlights | 10.26.2018, NBA Season
Frank Niggalina Steph Curry	2018-10-29T09:47:51.000Z	Comment	onxjMh0uzh0	Golden State Warriors vs New York Knicks Full Game Highlights | 10.26.2018, NBA Season
Durant	2018-10-29T07:44:23.000Z	Comment	onxjMh0uzh0	Golden State Warriors vs New York Knicks Full Game Highlights | 10.26.2018, NBA Season
This game was on my birthday and they won	2018-10-29T03:49:47.000Z	Comment	onxjMh0uzh0	Golden State Warriors vs New York Knicks Full Game Highlights | 10.26.2018, NBA Season
What happened they were neck and neck until the last quarter	2018-10-29T03:11:54.000Z	Comment	onxjMh0uzh0	Golden State Warriors vs New York Knicks Full Game Highlights | 10.26.2018, NBA Season
Kd is better than LeBron	2018-10-29T00:54:27.000Z	Comment	onxjMh0uzh0	Golden State Warriors vs New York Knicks Full Game Highlights | 10.26.2018, NBA Season
idc the kicks were wavy they did they thang playing against the nba champions wish KP was better cuz rn they have nobody	2018-10-29T00:32:17.000Z	Comment	onxjMh0uzh0	Golden State Warriors vs New York Knicks Full Game Highlights | 10.26.2018, NBA Season
Isn t it a travel	2018-10-29T00:15:13.000Z	Comment	onxjMh0uzh0	Golden State Warriors vs New York Knicks Full Game Highlights | 10.26.2018, NBA Season
Hate on KD all you want but he don t own none of y all jack shit years was enough to realize okc wasn t it	2018-10-28T00:11:18.000Z	Reply	onxjMh0uzh0	Golden State Warriors vs New York Knicks Full Game Highlights NBA Season
Orlando Wells it is	2018-10-27T14:27:25.000Z	Reply	onxjMh0uzh0	Golden State Warriors vs New York Knicks Full Game Highlights NBA Season
Raptors vs mavs	2018-10-27T14:08:42.000Z	Reply	onxjMh0uzh0	Golden State Warriors vs New York Knicks Full Game Highlights NBA Season
MLG Highlights	2018-10-27T04:17:06.000Z	Reply	onxjMh0uzh0	Golden State Warriors vs New York Knicks Full Game Highlights NBA Season
MLG Highlights I hope watching the highlights of The Toronto Raptors vs Dallas Mavericks is better than watching This sorry ass team The NY Knicks vs The Golden States	2018-10-27T03:33:48.000Z	Reply	onxjMh0uzh0	Golden State Warriors vs New York Knicks Full Game Highlights NBA Season
Only cos Gordon goes down	2018-12-02T04:07:55.000Z	Comment	YgcuwRNAGKk	Golden State Warriors EPiC 18 Pts COMEBACK 2018.11.26 vs Magic - KD/KLAY Take OVER! | FreeDawkins
Would have been nice to see at least one Orlando basket	2018-12-01T00:02:44.000Z	Comment	YgcuwRNAGKk	Golden State Warriors EPiC 18 Pts COMEBACK 2018.11.26 vs Magic - KD/KLAY Take OVER! | FreeDawkins
Kevin Duran is the knife in Golden state is better than curry	2018-11-30T15:58:53.000Z	Comment	YgcuwRNAGKk	Golden State Warriors EPiC 18 Pts COMEBACK 2018.11.26 vs Magic - KD/KLAY Take OVER! | FreeDawkins
Draymond you are bad genius thank u for waking up durant	2018-11-30T04:13:45.000Z	Comment	YgcuwRNAGKk	Golden State Warriors EPiC 18 Pts COMEBACK 2018.11.26 vs Magic - KD/KLAY Take OVER! | FreeDawkins
its seconds violations pal	2018-11-30T03:46:28.000Z	Comment	YgcuwRNAGKk	Golden State Warriors EPiC 18 Pts COMEBACK 2018.11.26 vs Magic - KD/KLAY Take OVER! | FreeDawkins
Nice	2018-11-30T02:26:49.000Z	Comment	YgcuwRNAGKk	Golden State Warriors EPiC 18 Pts COMEBACK 2018.11.26 vs Magic - KD/KLAY Take OVER! | FreeDawkins
what a moster duo	2018-11-29T19:18:35.000Z	Comment	YgcuwRNAGKk	Golden State Warriors EPiC 18 Pts COMEBACK 2018.11.26 vs Magic - KD/KLAY Take OVER! | FreeDawkins
Bdn	2018-11-29T16:19:23.000Z	Comment	YgcuwRNAGKk	Golden State Warriors EPiC 18 Pts COMEBACK 2018.11.26 vs Magic - KD/KLAY Take OVER! | FreeDawkins
I thumbs up when I saw DG celebrates after KD made a shot	2018-11-29T14:41:29.000Z	Comment	YgcuwRNAGKk	Golden State Warriors EPiC 18 Pts COMEBACK 2018.11.26 vs Magic - KD/KLAY Take OVER! | FreeDawkins
Comeback strong Steph	2018-11-29T10:58:28.000Z	Comment	YgcuwRNAGKk	Golden State Warriors EPiC 18 Pts COMEBACK 2018.11.26 vs Magic - KD/KLAY Take OVER! | FreeDawkins
I would like to apologize on behalf of my beloved franchise for playing Flo Rida during the game	2018-11-29T06:25:07.000Z	Comment	YgcuwRNAGKk	Golden State Warriors EPiC 18 Pts COMEBACK 2018.11.26 vs Magic - KD/KLAY Take OVER! | FreeDawkins
Curry returns Saturday against Detroit Y all know what that means don t cha	2018-11-29T05:48:58.000Z	Comment	YgcuwRNAGKk	Golden State Warriors EPiC 18 Pts COMEBACK 2018.11.26 vs Magic - KD/KLAY Take OVER! | FreeDawkins
Haters everywhere wanted GSW to lose this game soooooo bad NOPE Not happening	2018-11-29T05:47:07.000Z	Comment	YgcuwRNAGKk	Golden State Warriors EPiC 18 Pts COMEBACK 2018.11.26 vs Magic - KD/KLAY Take OVER! | FreeDawkins
the showtime warriors	2018-11-29T05:40:06.000Z	Comment	YgcuwRNAGKk	Golden State Warriors EPiC 18 Pts COMEBACK 2018.11.26 vs Magic - KD/KLAY Take OVER! | FreeDawkins
KD is the truth	2018-11-29T03:41:50.000Z	Comment	YgcuwRNAGKk	Golden State Warriors EPiC 18 Pts COMEBACK 2018.11.26 vs Magic - KD/KLAY Take OVER! | FreeDawkins
Magic got too comfortable and blew it	2018-11-29T01:22:49.000Z	Comment	YgcuwRNAGKk	Golden State Warriors EPiC 18 Pts COMEBACK 2018.11.26 vs Magic - KD/KLAY Take OVER! | FreeDawkins
Damn i almost forgot that Cousins is in the Warriors	2018-11-29T01:03:23.000Z	Comment	YgcuwRNAGKk	Golden State Warriors EPiC 18 Pts COMEBACK 2018.11.26 vs Magic - KD/KLAY Take OVER! | FreeDawkins
That comeback is fire	2018-11-28T21:17:12.000Z	Comment	YgcuwRNAGKk	Golden State Warriors EPiC 18 Pts COMEBACK 2018.11.26 vs Magic - KD/KLAY Take OVER! | FreeDawkins
Wow great come back keep keep up the winning streak Golden State an Steph Curry will be back to make the office little more better	2018-11-28T21:01:09.000Z	Comment	YgcuwRNAGKk	Golden State Warriors EPiC 18 Pts COMEBACK 2018.11.26 vs Magic - KD/KLAY Take OVER! | FreeDawkins
The Warriors is just too stacked Get Rose please I wanna see him get a ring	2018-11-28T17:24:58.000Z	Comment	YgcuwRNAGKk	Golden State Warriors EPiC 18 Pts COMEBACK 2018.11.26 vs Magic - KD/KLAY Take OVER! | FreeDawkins
Rockets vs Spurs Full Game Highlights	2018-11-11T04:03:32.000Z	Comment	9tt7PqPxw8g	Golden State Warriors vs Brooklyn Nets Full Game Highlights | 11.10.2018, NBA Season
that game was lit	2018-11-15T03:28:00.000Z	Comment	9tt7PqPxw8g	Golden State Warriors vs Brooklyn Nets Full Game Highlights | 11.10.2018, NBA Season
And people think GSW don t need curry haha yeah right	2018-11-14T00:11:36.000Z	Comment	9tt7PqPxw8g	Golden State Warriors vs Brooklyn Nets Full Game Highlights | 11.10.2018, NBA Season
I saw a ps sign did you see like if you agree	2018-11-13T12:17:56.000Z	Comment	9tt7PqPxw8g	Golden State Warriors vs Brooklyn Nets Full Game Highlights | 11.10.2018, NBA Season
Clippers warriors g o	2018-11-13T05:54:19.000Z	Comment	9tt7PqPxw8g	Golden State Warriors vs Brooklyn Nets Full Game Highlights | 11.10.2018, NBA Season
The game was boring without chef Curry	2018-11-13T05:07:45.000Z	Comment	9tt7PqPxw8g	Golden State Warriors vs Brooklyn Nets Full Game Highlights | 11.10.2018, NBA Season
I think it s time to cop a Quinn Cook Jersey	2018-11-13T03:58:53.000Z	Comment	9tt7PqPxw8g	Golden State Warriors vs Brooklyn Nets Full Game Highlights | 11.10.2018, NBA Season
someone crucial on the warriors will get injured midseason	2018-11-13T00:12:51.000Z	Comment	9tt7PqPxw8g	Golden State Warriors vs Brooklyn Nets Full Game Highlights | 11.10.2018, NBA Season
Bro i told you the warrriors don t need curry	2018-11-12T20:44:21.000Z	Comment	9tt7PqPxw8g	Golden State Warriors vs Brooklyn Nets Full Game Highlights | 11.10.2018, NBA Season
All the other teams are trying to beat the warriors at their own game from the point line and that is why GSW will win the NBA championship for the next few years The warriors have perfected their style of play and lead NBA with their style of play The only team innovating a new style of play is the Bucks	2018-11-12T19:47:04.000Z	Comment	9tt7PqPxw8g	Golden State Warriors vs Brooklyn Nets Full Game Highlights | 11.10.2018, NBA Season
They need me on the court	2018-11-12T18:45:32.000Z	Comment	9tt7PqPxw8g	Golden State Warriors vs Brooklyn Nets Full Game Highlights | 11.10.2018, NBA Season
This game was good that s I watched on YouTube	2018-11-12T17:03:07.000Z	Comment	9tt7PqPxw8g	Golden State Warriors vs Brooklyn Nets Full Game Highlights | 11.10.2018, NBA Season
the nets push tho why does most of the warriors fall down by those bumps	2018-11-12T16:44:02.000Z	Comment	9tt7PqPxw8g	Golden State Warriors vs Brooklyn Nets Full Game Highlights | 11.10.2018, NBA Season
eat bulaga	2018-11-12T15:59:27.000Z	Comment	9tt7PqPxw8g	Golden State Warriors vs Brooklyn Nets Full Game Highlights | 11.10.2018, NBA Season
