Comment	CreateTimeStamp	Type	videoID
Can you do a timeline how The Dom can be related to The Age of heroes	2018-11-10T02:04:58.000Z	Comment	KGRH1Qddebg
There are episodes for GOT s last season as far I believe so	2018-11-09T14:23:21.000Z	Comment	KGRH1Qddebg
Way to commit Hahahaha	2018-11-07T18:54:08.000Z	Comment	KGRH1Qddebg
You guys are awesome Great content always and you are all funny as hell	2018-11-07T18:16:51.000Z	Comment	KGRH1Qddebg
Erik doing a British accent sounds like Jemaine Clement doing an impression of David bowie	2018-11-07T12:44:30.000Z	Comment	KGRH1Qddebg
What about Tyrion and Sansa seeing each other again	2018-11-07T07:26:37.000Z	Comment	KGRH1Qddebg
erik voss u need to die	2018-11-07T01:40:34.000Z	Comment	KGRH1Qddebg
If this is called The long night it probably is during the age of heroes and will not feature any Targaryen characters	2018-11-06T18:27:31.000Z	Comment	KGRH1Qddebg
a friend of mine	2018-11-06T01:05:12.000Z	Comment	KGRH1Qddebg
What about the love triangle of brienne Jamie and Tormund What if Tormund tries to kill Jamie	2018-11-05T22:00:42.000Z	Comment	KGRH1Qddebg
You can watch episode right here	2018-05-24T05:16:35.000Z	Comment	nsdelCqY7iw
Looks like episode will have lots and lots of talking	2018-12-01T17:20:40.000Z	Comment	nsdelCqY7iw
Please keep reading	2018-11-30T15:06:25.000Z	Comment	nsdelCqY7iw
Could walkers kings come for royal babies cearses danerias how long Bolton been with sansa sam with the gilly he saved with the baby There were kings right and now maybe the babies make them whole in some sort of way	2018-11-30T05:51:50.000Z	Comment	nsdelCqY7iw
These aren t real because none of the scripts say Game of Thrones on them	2018-11-28T12:11:24.000Z	Comment	nsdelCqY7iw
next episode	2018-11-28T09:46:12.000Z	Comment	nsdelCqY7iw
as someone who actually works on the set of game of thrones i can confirm that this is sadly not true good read though i did enjoy it even if this person is who they say they are since season we ve been filming multiple scenarios of the same scene or at least pretending to this way nobody truly knows exactly how these episodes will go from what i know season is full of surprises and twists im certain you will all enjoy it cheers	2018-11-28T00:47:03.000Z	Comment	nsdelCqY7iw
Yes please continue reading	2018-11-27T17:32:59.000Z	Comment	nsdelCqY7iw
I think evryone forgot that Euron got beaten up to Theon	2018-11-27T12:21:49.000Z	Comment	nsdelCqY7iw
I think the beginning could be much better The season openers normally forgo all the obvious lines and starts in with significant actions or lines Moreover Dany should be in the north with her armies and that would be a sight to see for the northers that she is there to save them	2018-11-27T07:22:52.000Z	Comment	nsdelCqY7iw
More mooreeee Hurt me mooore If you know where this is from then you are a God	2018-11-27T06:40:18.000Z	Comment	nsdelCqY7iw
CooL as ICE Convincing enough	2018-11-26T09:20:40.000Z	Comment	nsdelCqY7iw
forrest gump	2018-11-25T16:08:02.000Z	Comment	nsdelCqY7iw
i heard each episode is gna be like hrs long	2018-11-24T04:08:33.000Z	Comment	nsdelCqY7iw
Read them please	2018-11-23T10:26:27.000Z	Comment	nsdelCqY7iw
th I like this great job	2018-11-22T14:33:04.000Z	Comment	nsdelCqY7iw
keep reading its great loved it	2018-11-20T21:01:15.000Z	Comment	nsdelCqY7iw
Yes read the rest	2018-11-17T21:33:33.000Z	Comment	nsdelCqY7iw
It s good information and I think it will be true	2018-11-16T18:04:00.000Z	Comment	nsdelCqY7iw
Keep reading please	2018-11-16T14:18:51.000Z	Comment	nsdelCqY7iw
sounds legit af keep em comin thx	2018-10-28T20:56:23.000Z	Reply	nsdelCqY7iw
thank you	2018-06-25T12:12:16.000Z	Reply	nsdelCqY7iw
Just a headsup azor is a dog name in balkan region so azor ahai might be the hound P	2018-06-24T09:17:25.000Z	Reply	nsdelCqY7iw
Talking Thrones Cool Thank you for the link Keep doing	2018-05-25T16:47:47.000Z	Reply	nsdelCqY7iw
Real Talk Zone Thank you	2018-05-25T03:49:12.000Z	Reply	nsdelCqY7iw
Talking Thrones you are a great orator I was highly entertained it was like listening to a book on tape it was amazing thank you I m here at work	2018-05-24T21:57:26.000Z	Reply	nsdelCqY7iw
I m not sure about that but they have said each episode will be over a hour long They just recently confirmed it	2018-11-24T04:42:46.000Z	Reply	nsdelCqY7iw
I wish the final season would have cool twists like this but expecting random filler some action ending with some lame result that is supprise to no one	2018-11-23T13:32:21.000Z	Comment	ldO_zkusfho
Perhaps some of the characters who died in earlier seasons are coming back as wights	2018-11-23T03:58:57.000Z	Comment	ldO_zkusfho
What a joke	2018-11-23T02:06:37.000Z	Comment	ldO_zkusfho
They couldn t possibly be filming a flashback	2018-11-22T01:26:19.000Z	Comment	ldO_zkusfho
Too far fetched	2018-11-20T19:22:21.000Z	Comment	ldO_zkusfho
Give secureteam his theme song back	2018-11-19T17:12:33.000Z	Comment	ldO_zkusfho
Maybe little finger is coming back	2018-11-19T13:52:08.000Z	Comment	ldO_zkusfho
As much as I am a fan of Ned I think it would be Game of Thrones Jump the Shark moment if he turned out to be still alive	2018-11-19T02:26:11.000Z	Comment	ldO_zkusfho
Doubt it because neds head was mounted on a pike after he was beheaded	2018-11-18T23:30:28.000Z	Comment	ldO_zkusfho
Bring back Syrio Forel already	2018-11-17T19:42:19.000Z	Comment	ldO_zkusfho
I don t think ned will return maybe in a vision or flash back I do think the knight king is Rhaegar	2018-11-15T14:12:52.000Z	Comment	ldO_zkusfho
Ned got the world s greatest midevil head transplant	2018-11-15T10:24:48.000Z	Comment	ldO_zkusfho
confirmed theory would be terrible writing if true I m gonna say nah	2018-11-14T23:52:04.000Z	Comment	ldO_zkusfho
You ve started to slow down and breath during your talking That s good Even a tad more wouldn t hurt Interesting video non the less	2018-11-14T18:03:01.000Z	Comment	ldO_zkusfho
Dude you are really desperate You are so full of shit Please stop this bullshit	2018-11-14T13:24:48.000Z	Comment	ldO_zkusfho
GREAT VIDEO	2018-11-13T23:23:42.000Z	Comment	ldO_zkusfho
And this makes perfect sense to you All right then I ll be very very upset if this nonsense comes to pass Horrible story telling	2018-11-13T18:08:05.000Z	Comment	ldO_zkusfho
So here s my thing what would Neds goal be What would he be doing this whole time while the worlds events pass by	2018-11-13T17:57:29.000Z	Comment	ldO_zkusfho
If this is true GOT would go from the best story ever to the worst story ever	2018-11-13T17:19:02.000Z	Comment	ldO_zkusfho
Thank you for letting me know I ll try to improve way more Have a good one	2018-11-14T18:24:39.000Z	Reply	ldO_zkusfho
Do you see Jon dying in the end with Daenerys raising their daughter on Dragonstone Sounds too Disney imo Subscribe for help fending off the lonnng naaaght	2018-11-29T22:36:20.000Z	Comment	8tisluJE0yM
My opinion is that Daenerys became the heir to the Iron Throne after what happened at Castle Black Jon may be alive ish but he has been dead for quite some time before Melisandre performed the ritual to bring him back So Daenerys is the rightful heir	2018-12-01T17:48:59.000Z	Comment	8tisluJE0yM
I swear every single week there is at least leaks from this channel and the other daily GoT channels I m not buying into any of this anymore I swear you guys must be just writing out your fantasies and trying to sell them as leaks as if nobody would notice	2018-12-01T14:16:51.000Z	Comment	8tisluJE0yM
Awesome video Thank you for the Enterleaks we love them Always have my tinfoil hat and salt at the ready Mike T laughs his a off at these He s been saying long night with you at the end of the videos You know how quiet and mild mannered he is so it is freaking hilarious Thank you	2018-12-01T13:21:00.000Z	Comment	8tisluJE0yM
The dead army has already entered westeros So there shouldn t be any time to do anything with the child that won t be born for months	2018-12-01T11:57:25.000Z	Comment	8tisluJE0yM
What happens when you are in an emergency and your friend is a GOT fan Watch this video to find out If you love this video Hit like and leave a comment Don t forget to share	2018-12-01T08:20:14.000Z	Comment	8tisluJE0yM
If any here is actually a subscriber or impressed by anything this nonce says u really r exceptionally stupid and shud rethink that subscription Seriously guys Think	2018-12-01T03:38:55.000Z	Comment	8tisluJE0yM
His mental essence will survive IDIOT U R AN IDIOT WHO SAYS SUCH IDIOTIC THINGS I H U I H U	2018-12-01T03:31:55.000Z	Comment	8tisluJE0yM
Pinch of salt It s a pinch of salt u uneducated plonker God I h u I really do Less adds LESS ADDS u SELL OUT	2018-12-01T03:25:41.000Z	Comment	8tisluJE0yM
That s it I m done with u and ur page seconds in st add and in total adds in this very short video That s a joke Ur a complete sell out who doesn t care abt his viewers Just money I m sick of it	2018-12-01T03:23:42.000Z	Comment	8tisluJE0yM
I think the flashback scene with Jon and Dany s child with Davos and being older is or could be a good possibility for the last scene of the series I think that maybe their child is in fact Azor Ahai and that maybe it won t be Jon or Dany that stop the long night but their child that may be the one who actually ends it It seems that maybe also that the iron throne is almost irrelevant at this point But I definitely think that we may see their child perhaps even as an adult	2018-12-01T01:02:05.000Z	Comment	8tisluJE0yM
If the night queen hooked up with the night king from the wall then who is the tree guy getting stabbed with the tree shank	2018-11-30T23:43:03.000Z	Comment	8tisluJE0yM
rant taken fair enough	2018-11-30T23:24:41.000Z	Comment	8tisluJE0yM
I ll always thought that the night King was of valerian and first man blood because there s a story of why the first man cross the river in the first place where there wasn t a river it was all connected but I mean it it was a very entertaining I don t know if it s true or not but I still like it thank you for doing the video	2018-11-30T19:56:37.000Z	Comment	8tisluJE0yM
I would love if it s very Harry Potter Esq Whereas the Night s King of sending Bran false vision controlling his actions and beliefs making bran fall for this Have both nights king and bran play mind games Not sure Hunt if you ve watched James of Thrones James Johnson hes a big book purist with some great theories with his mom And they had a theory that doing the final battle bran and the night s king will be fighting in the mind Kinda like professor X style They will try to warg one another and try to corrupt each mind That would be some interesting and dark stuff	2018-11-30T19:37:12.000Z	Comment	8tisluJE0yM
The prince that was promised to the white walkers	2018-11-30T18:30:28.000Z	Comment	8tisluJE0yM
Keep up the good videos Ready for a live stream	2018-11-30T16:32:30.000Z	Comment	8tisluJE0yM
Bran is going to flash forward and see the fate of Jon baby Possibility	2018-11-30T16:32:00.000Z	Comment	8tisluJE0yM
I don t know the NK is really interested in The King In The North Maybe he does want their child	2018-11-30T15:41:36.000Z	Comment	8tisluJE0yM
The Night King looks like a Lancaster	2018-11-30T15:36:39.000Z	Comment	8tisluJE0yM
I Just Cant See That Rout Not Bitter Sweet Now If All Die Or Close To It Night King Destroyed With His Walkers And At Last The Children Of The Forest Regain Their Home That Would Be Bitter Sweet	2018-11-30T03:20:32.000Z	Reply	8tisluJE0yM
Last season was Disney Jon takes the knee which means he s a servant so Dany can t marry him And they get married with the Night King coming	2018-11-30T01:15:00.000Z	Reply	8tisluJE0yM
If Dany is pregnant in season it should be a huge plot twist that nobody should see coming Instead the showrunners have hit the audience over the head with this possible pregnancy What happened to subtle foreshadowing To answer your question if Jon dies wouldn t Dany either be the Queen or Queen regent if the throne passes on to Jon and Dany s child It wouldn t be practical for Dany to be ruling a kingdom from a small island	2018-11-30T00:19:21.000Z	Reply	8tisluJE0yM
No but I KICKED that like button	2018-11-30T00:10:15.000Z	Reply	8tisluJE0yM
Ser Hunts Reviews If we think of the war of the roses theory Dany would be Henry VII and Jon the closer would Elizabeth of York declared bastard but still heir to a house but she also has a lot of similaries with Sansa but go with me with this who died before of her husband while giving birth to a daughter according to popular believe she never even looked at Also her marriege with Henry ended the war of the roses and begining of the begining of the Golden Age of England and one of the biggest if not the biggest dynasty of england the tudors and we all know GRRM loves history so my money is on history for now	2018-11-29T23:28:36.000Z	Reply	8tisluJE0yM
Ser Hunts Reviews it ring true to war of the Roses	2018-11-29T23:10:13.000Z	Reply	8tisluJE0yM
That could happen as well	2018-11-29T23:06:56.000Z	Reply	8tisluJE0yM
Ser Hunts Reviews that very true the also the child with bring the houses together targaryens and starks Will bring the end to a sweet climatic ending	2018-11-29T22:51:14.000Z	Reply	8tisluJE0yM
I see more of the opposite happening Daenerys will die and Jon will raise his child while sitting on the iron throne	2018-11-29T22:50:59.000Z	Reply	8tisluJE0yM
I just dont know if he can survive once he has fulfilled his role of killing the Night King	2018-11-29T22:48:14.000Z	Reply	8tisluJE0yM
Ser Hunts Reviews jon dying will probably bring the balance back to normal but who knows	2018-11-29T22:45:23.000Z	Reply	8tisluJE0yM
Soon come	2018-11-30T16:46:13.000Z	Reply	8tisluJE0yM
Hell yeah I hope she gets the signature Targ locks	2018-11-30T16:46:42.000Z	Reply	8tisluJE0yM
Here s my new Game Of Thrones Season Night King and Viserion video Thanks to the emmys we got more details that completely change things about what s going on with the characters Post all your theories in the comments	2018-08-12T21:54:03.000Z	Comment	DhRDOo6qsPc
