Comment	CreateTimeStamp	Type	videoID	videoTitle
Just maybe the knight King is not the villain Just maybe the knight King was thrown out from the North and he is coming back to claim his place GOT is twisted and full of surprises	2018-11-12T05:08:02.000Z	Reply	9uODpcowplI	Game Of Thrones Season Stark Kings of The North and Easter Egg Scene Explained
Do you think the prequel will have other houses as the main story Like instead of Starks as the heroes and Lannisters as villains the could have the Starks as villains	2018-11-12T04:53:27.000Z	Reply	9uODpcowplI	Game Of Thrones Season Stark Kings of The North and Easter Egg Scene Explained
Awesome videos	2018-11-12T04:33:02.000Z	Reply	9uODpcowplI	Game Of Thrones Season Stark Kings of The North and Easter Egg Scene Explained
I would like to know who are the first men Was referred to those who start there own house	2018-11-12T02:17:19.000Z	Reply	9uODpcowplI	Game Of Thrones Season Stark Kings of The North and Easter Egg Scene Explained
Fan jusqu aaaaaaa	2018-12-02T18:01:37.000Z	Comment	1bnQPJAQdZ8	Game Of Thrones Season 8: teaser (2019)
Fake	2018-12-01T20:52:54.000Z	Comment	1bnQPJAQdZ8	Game Of Thrones Season 8: teaser (2019)
good edit	2018-12-01T16:48:01.000Z	Comment	1bnQPJAQdZ8	Game Of Thrones Season 8: teaser (2019)
Are you fucking kidding me I cried for a fake trailer	2018-11-30T07:01:29.000Z	Comment	1bnQPJAQdZ8	Game Of Thrones Season 8: teaser (2019)
Fake	2018-11-30T06:54:21.000Z	Comment	1bnQPJAQdZ8	Game Of Thrones Season 8: teaser (2019)
Clickbait B ch	2018-11-30T01:49:47.000Z	Comment	1bnQPJAQdZ8	Game Of Thrones Season 8: teaser (2019)
Hell Fake but it s GOT so	2018-11-30T00:56:43.000Z	Comment	1bnQPJAQdZ8	Game Of Thrones Season 8: teaser (2019)
Fuck th April Can t wait a single minute loveGot	2018-11-30T00:54:10.000Z	Comment	1bnQPJAQdZ8	Game Of Thrones Season 8: teaser (2019)
Your trollingggggg it s fake fake fakeee	2018-11-26T00:12:30.000Z	Comment	1bnQPJAQdZ8	Game Of Thrones Season 8: teaser (2019)
It s not to difficult to notice this is fan made Duh	2018-11-25T11:43:38.000Z	Comment	1bnQPJAQdZ8	Game Of Thrones Season 8: teaser (2019)
Fake	2018-11-24T09:26:31.000Z	Comment	1bnQPJAQdZ8	Game Of Thrones Season 8: teaser (2019)
The great war will take place in westeros	2018-11-22T14:56:27.000Z	Comment	1bnQPJAQdZ8	Game Of Thrones Season 8: teaser (2019)
Why did k people liked a FAKE trailer Just why	2018-11-20T21:42:33.000Z	Comment	1bnQPJAQdZ8	Game Of Thrones Season 8: teaser (2019)
You almost had me	2018-11-20T16:22:14.000Z	Comment	1bnQPJAQdZ8	Game Of Thrones Season 8: teaser (2019)
Fuckin fake mate	2018-11-20T16:17:21.000Z	Comment	1bnQPJAQdZ8	Game Of Thrones Season 8: teaser (2019)
I think they are waiting January to drop something real	2018-11-20T16:14:05.000Z	Comment	1bnQPJAQdZ8	Game Of Thrones Season 8: teaser (2019)
Who else thought it was real	2018-11-20T11:40:29.000Z	Comment	1bnQPJAQdZ8	Game Of Thrones Season 8: teaser (2019)
The great war will take place in winter fell	2018-11-20T04:35:23.000Z	Comment	1bnQPJAQdZ8	Game Of Thrones Season 8: teaser (2019)
Here s my new Game Of Thrones Season Tyrion video and Cool news about a Special Bonus Episode they filmed in secret Post all your theories in the comments	2018-10-21T23:39:28.000Z	Comment	WKyVnbrDlkE	Game Of Thrones Season 8 Tyrion and Ned Stark Special Episode Explained
sooooo Frikkidoctor was correct I had a feeling he was Bye bye Tyrion the traitor	2018-12-02T04:29:02.000Z	Comment	WKyVnbrDlkE	Game Of Thrones Season 8 Tyrion and Ned Stark Special Episode Explained
All I have to say is if he hinted at it I suspect he lives Jon snow saying he was dead dead for example Every interview said dead and hinted heavily at no chance of return	2018-11-30T06:18:57.000Z	Comment	WKyVnbrDlkE	Game Of Thrones Season 8 Tyrion and Ned Stark Special Episode Explained
I think if Tyrion does die it will be Cercei That would give Jamie an excuse to kill her	2018-11-23T20:00:48.000Z	Comment	WKyVnbrDlkE	Game Of Thrones Season 8 Tyrion and Ned Stark Special Episode Explained
My sister told me about how GoT season ended She listened to the entire script online that the HBO hackers leaked It was released in the middle of filming season For financial purposes I doubt it if the producers and director s scrapped what was released and started an entire different middle and end I know what happens and I m still super excited to see it play out	2018-11-19T02:23:20.000Z	Comment	WKyVnbrDlkE	Game Of Thrones Season 8 Tyrion and Ned Stark Special Episode Explained
Happy endings are most often subject to your point of view	2018-11-13T14:22:53.000Z	Comment	WKyVnbrDlkE	Game Of Thrones Season 8 Tyrion and Ned Stark Special Episode Explained
Lol sorry but Peter Dinklage isn t going to say his character will die before the season drops Especially not bluntly like that quote you listed Lol I think its going to come down to him having to choose between his family jamie cersei and maybe baby or lied about fake baby and the people who gave him the respect he deserved and wanted You can see at the end of season that he isn t just being curious There is something more to it Whether it be a plot to kill one or the other D or J or whether just trying to keep penises out of vaginas but def not just noising around for the info Tyrion has always said that he loves his family deeply In season he says he d never take anyone over their family Granted this was before the events of GoT played out the way they did So we ll see where that goes Tyrion is clevel but he has never been known to be a liar tho I m on ambein right now so I maybe forgetting stuff if someone feels like refreshing my mind But yea I wouldn t be surprised if he took a dagger in to Dany s heart after the upcoming battle for Winterfell or even plotted with Jamie to kill his sister I think they d both for that too Thoughts	2018-11-11T08:29:21.000Z	Comment	WKyVnbrDlkE	Game Of Thrones Season 8 Tyrion and Ned Stark Special Episode Explained
If there has to be one GOT character than you would bet your entire mortgage on surviving to the very end it s Tyrion	2018-11-09T17:22:23.000Z	Comment	WKyVnbrDlkE	Game Of Thrones Season 8 Tyrion and Ned Stark Special Episode Explained
Ramsay was a cold ass mofo	2018-11-09T11:43:57.000Z	Comment	WKyVnbrDlkE	Game Of Thrones Season 8 Tyrion and Ned Stark Special Episode Explained
death is a good way out he kills cercei	2018-11-09T08:31:34.000Z	Comment	WKyVnbrDlkE	Game Of Thrones Season 8 Tyrion and Ned Stark Special Episode Explained
The biggest bomb Bran wakes up from his year dream A Dream of Spring LOL D	2018-11-08T13:08:54.000Z	Comment	WKyVnbrDlkE	Game Of Thrones Season 8 Tyrion and Ned Stark Special Episode Explained
If tyrion doesnt become a dragon snack in season ill be disappointed	2018-11-07T11:29:22.000Z	Comment	WKyVnbrDlkE	Game Of Thrones Season 8 Tyrion and Ned Stark Special Episode Explained
I want to win book	2018-11-07T11:28:33.000Z	Comment	WKyVnbrDlkE	Game Of Thrones Season 8 Tyrion and Ned Stark Special Episode Explained
This is me leaving a comment about Game of Thrones That being said started watching your content a couple of weeks ago truly enjoying it	2018-11-07T03:16:50.000Z	Comment	WKyVnbrDlkE	Game Of Thrones Season 8 Tyrion and Ned Stark Special Episode Explained
Tyrion is going to be drunk in the finale for sure	2018-11-06T14:16:09.000Z	Comment	WKyVnbrDlkE	Game Of Thrones Season 8 Tyrion and Ned Stark Special Episode Explained
is that mean we are going to cee ned and robert in season	2018-11-06T11:32:25.000Z	Comment	WKyVnbrDlkE	Game Of Thrones Season 8 Tyrion and Ned Stark Special Episode Explained
Do you think the show has merged Jon Snow and Ageon Young Griff Targaryen s characters Meaning book Jon Snow will actually stay dead in the books cause if Jon is Ageon in the books as well then that would just get confusing right	2018-11-05T19:58:10.000Z	Comment	WKyVnbrDlkE	Game Of Thrones Season 8 Tyrion and Ned Stark Special Episode Explained
I like the videos I just dislike them because you still do great	2018-11-05T16:45:09.000Z	Comment	WKyVnbrDlkE	Game Of Thrones Season 8 Tyrion and Ned Stark Special Episode Explained
I think Tyrion will die in his own bed at an old age with a belly full of wine and some women s mouth round his cock S Tyrion told the mountain tribes of the Vale this is how he d like to die words to this affect	2018-11-05T08:51:23.000Z	Comment	WKyVnbrDlkE	Game Of Thrones Season 8 Tyrion and Ned Stark Special Episode Explained
I can believe the new set is greywater watch we need to see it atleast time	2018-11-05T00:47:40.000Z	Comment	WKyVnbrDlkE	Game Of Thrones Season 8 Tyrion and Ned Stark Special Episode Explained
Fuck you Fuck your channel Fuck YouTube for putting any of your videos in my recommendation list I die inside every time I m reminded that there s a segment of the population that can be outsmarted by dolphins Your mother regrets you	2018-10-30T23:23:17.000Z	Reply	WKyVnbrDlkE	Game Of Thrones Season Tyrion and Ned Stark Special Episode Explained
Supposing they will put the bonus episode in the DVD package Can t imagine all the dead characters in one episode Sounds weird	2018-10-30T15:37:02.000Z	Reply	WKyVnbrDlkE	Game Of Thrones Season Tyrion and Ned Stark Special Episode Explained
I just feel it is highly unlikely that Daenerys will get rid of Tyrion In fact I think that Tyrion will be alive at the end of Season	2018-10-25T18:25:24.000Z	Reply	WKyVnbrDlkE	Game Of Thrones Season Tyrion and Ned Stark Special Episode Explained
I think it will be great to see and hear from all the old cast members A good way to finish off the series	2018-10-23T11:17:27.000Z	Reply	WKyVnbrDlkE	Game Of Thrones Season Tyrion and Ned Stark Special Episode Explained
What do you think about the idea that Tyrion is killed by one of the dragons Just given his obsession with them in the books etc I can imagine him getting to ride one just before he dies somehow	2018-10-23T09:27:49.000Z	Reply	WKyVnbrDlkE	Game Of Thrones Season Tyrion and Ned Stark Special Episode Explained
Emergency Awesome i think theyre goin to include Roberts rebellion in upcoming season How Why it was and mayb robert knew the truth and was pissed so to unite against targereyans I also think the plot of the season will be similar to that Cersie the mad queen John and daenerys like rheaghar and liana Similar concept but different threats and conclusions Like paying homeage to that story line	2018-10-22T16:55:55.000Z	Reply	WKyVnbrDlkE	Game Of Thrones Season Tyrion and Ned Stark Special Episode Explained
I enter	2018-10-22T14:54:39.000Z	Reply	WKyVnbrDlkE	Game Of Thrones Season Tyrion and Ned Stark Special Episode Explained
Awesome Details Explained	2018-10-22T07:21:14.000Z	Reply	WKyVnbrDlkE	Game Of Thrones Season Tyrion and Ned Stark Special Episode Explained
hope they wont do good endings like they did with littlefinger	2018-10-22T05:08:26.000Z	Reply	WKyVnbrDlkE	Game Of Thrones Season Tyrion and Ned Stark Special Episode Explained
I think the comment about death being a great way out is a red herring and they don t kill Tyrion off	2018-10-22T04:47:18.000Z	Reply	WKyVnbrDlkE	Game Of Thrones Season Tyrion and Ned Stark Special Episode Explained
I just don t know anymore I ve started reading the books to get clues of how George might finishing it	2018-10-22T03:53:42.000Z	Reply	WKyVnbrDlkE	Game Of Thrones Season Tyrion and Ned Stark Special Episode Explained
Emergency Awesome Jesus I hope he doesn t get killed by dany What a damn waste	2018-10-22T02:51:58.000Z	Reply	WKyVnbrDlkE	Game Of Thrones Season Tyrion and Ned Stark Special Episode Explained
But winter is coming	2018-10-22T02:32:15.000Z	Reply	WKyVnbrDlkE	Game Of Thrones Season Tyrion and Ned Stark Special Episode Explained
Of course Tyrion has a crush on Dany she s his sister	2018-10-22T02:06:23.000Z	Reply	WKyVnbrDlkE	Game Of Thrones Season Tyrion and Ned Stark Special Episode Explained
Great video I would love to read the new George R R Martin book	2018-10-22T01:49:37.000Z	Reply	WKyVnbrDlkE	Game Of Thrones Season Tyrion and Ned Stark Special Episode Explained
DONT KILL OFF THE HOUND I WONT RECOVER IF HE DIES Can t wait for the finale season	2018-10-22T00:25:29.000Z	Reply	WKyVnbrDlkE	Game Of Thrones Season Tyrion and Ned Stark Special Episode Explained
what s going on doing some catching up	2018-10-22T00:12:00.000Z	Reply	WKyVnbrDlkE	Game Of Thrones Season Tyrion and Ned Stark Special Episode Explained
i loved all the momoa pics on danys trailer	2018-11-30T04:43:58.000Z	Comment	SecyrkX4lBg	Game of Thrones Season 8 Behind The Scenes & Cast Funny moments
Good	2018-11-18T00:33:47.000Z	Comment	SecyrkX4lBg	Game of Thrones Season 8 Behind The Scenes & Cast Funny moments
behind the scenes	2018-11-11T23:31:24.000Z	Comment	SecyrkX4lBg	Game of Thrones Season 8 Behind The Scenes & Cast Funny moments
You look more cute in real life Queen of Dragons though you were pretty cute in this movie to like you	2018-11-05T20:17:03.000Z	Comment	SecyrkX4lBg	Game of Thrones Season 8 Behind The Scenes & Cast Funny moments
Emilia you need acting lessons	2018-10-24T03:41:44.000Z	Comment	SecyrkX4lBg	Game of Thrones Season 8 Behind The Scenes & Cast Funny moments
Pak Presiden Joko Widodo nonton film ini juga Keren ya	2018-10-13T01:45:14.000Z	Comment	SecyrkX4lBg	Game of Thrones Season 8 Behind The Scenes & Cast Funny moments
What you want to show us	2018-08-01T05:49:05.000Z	Comment	SecyrkX4lBg	Game of Thrones Season 8 Behind The Scenes & Cast Funny moments
