Comment	CreateTimeStamp	Type	videoID	videoTitle
xKen well said i agree im however really bummed that NO COMPANY comes close to the amazing Rift controllers with actual a b x y buttons and stuff i duno why the fck no company is making controllers as great as those its ridiculous	2018-11-26T16:40:23.000Z	Reply	YLCv8xACTGQ	Samsung Odyssey Plus The FULL Honest REVIEW Best VR Headset
ikr lol that s what I love about Sebastian Ang from MRTV MIXED REALITY TV he s straight up no bs and hosts live stream where people can ask questions He even said odyssey is best for vr porn xD If you got the money GPU power minimum ti can wait couple months then get Pimax k If you want best overall don t need tracking behind you get Odyssey you can get HTC Vive tracking controller to work with it but really hacky Odyssey tracking demo TLDW it tracks perfectly as long as you don t keep the controller behind you for a long time Else you re kinda fucked because the ones with amazing tracking Vive Rift are kinda outdated If you re desperate I d get the Vive not pro and then upgrade to Pimax k later because it works with Vive lighthouses	2018-11-25T16:57:08.000Z	Reply	YLCv8xACTGQ	Samsung Odyssey Plus The FULL Honest REVIEW Best VR Headset
why the music is discrete it makes such a good Ad annoying	2018-11-17T06:25:08.000Z	Comment	vEEVu4w5LTE	Samsung Official Ostrich Commercial || Gear VR Advertisement
No one wants copyright	2018-10-02T14:29:13.000Z	Comment	vEEVu4w5LTE	Samsung Official Ostrich Commercial || Gear VR Advertisement
No audio	2018-06-18T00:08:03.000Z	Comment	vEEVu4w5LTE	Samsung Official Ostrich Commercial || Gear VR Advertisement
XDDDD YEZ	2018-06-13T23:26:35.000Z	Comment	vEEVu4w5LTE	Samsung Official Ostrich Commercial || Gear VR Advertisement
Why the audio messed up	2018-06-05T16:06:31.000Z	Comment	vEEVu4w5LTE	Samsung Official Ostrich Commercial || Gear VR Advertisement
Great from Samsung gear vr	2018-06-02T20:47:38.000Z	Comment	vEEVu4w5LTE	Samsung Official Ostrich Commercial || Gear VR Advertisement
BUT NO IT CAN T BE TRUE I COULD FLY IF I WANTED TO	2018-05-30T17:15:43.000Z	Comment	vEEVu4w5LTE	Samsung Official Ostrich Commercial || Gear VR Advertisement
Played batman in vr And here i m waiting to become batman	2018-05-18T17:22:20.000Z	Comment	vEEVu4w5LTE	Samsung Official Ostrich Commercial || Gear VR Advertisement
nice ad	2018-05-14T12:18:10.000Z	Comment	vEEVu4w5LTE	Samsung Official Ostrich Commercial || Gear VR Advertisement
The Ostrich army conquered their enemy we are all doomed	2018-04-01T07:49:11.000Z	Comment	vEEVu4w5LTE	Samsung Official Ostrich Commercial || Gear VR Advertisement
One of the best commercials ever made	2017-12-12T16:00:02.000Z	Comment	vEEVu4w5LTE	Samsung Official Ostrich Commercial || Gear VR Advertisement
hey i was watching one of massive games videos im one of hes friends and i think it was sweet what you said in the comments so thank	2017-10-29T05:26:24.000Z	Comment	vEEVu4w5LTE	Samsung Official Ostrich Commercial || Gear VR Advertisement
safe my gihad ly coxoxoxoxox	2017-10-12T12:35:57.000Z	Comment	vEEVu4w5LTE	Samsung Official Ostrich Commercial || Gear VR Advertisement
whats with the sound i watched this many times but the sound suddenly comes from an s overplayed cassette tape	2017-10-07T13:34:02.000Z	Comment	vEEVu4w5LTE	Samsung Official Ostrich Commercial || Gear VR Advertisement
I wonder why Samsung took down such a popular commercial like this	2017-10-01T02:19:05.000Z	Comment	vEEVu4w5LTE	Samsung Official Ostrich Commercial || Gear VR Advertisement
SUBB ME BACK	2017-09-03T12:28:34.000Z	Comment	vEEVu4w5LTE	Samsung Official Ostrich Commercial || Gear VR Advertisement
what	2017-07-29T02:07:40.000Z	Comment	vEEVu4w5LTE	Samsung Official Ostrich Commercial || Gear VR Advertisement
done	2017-07-25T14:50:08.000Z	Comment	vEEVu4w5LTE	Samsung Official Ostrich Commercial || Gear VR Advertisement
Yo shout out	2017-07-25T02:15:40.000Z	Comment	vEEVu4w5LTE	Samsung Official Ostrich Commercial || Gear VR Advertisement
D Thanks stay active and turn the bell on Comment and like on all my new uploads So Il ll notice you Good luck The more active you are the more chances of winning I also checked your content it is cool and pls check out this video	2017-07-29T02:09:27.000Z	Reply	vEEVu4w5LTE	Samsung Official Ostrich Commercial Gear VR Advertisement
D Thanks stay active and turn the bell on Comment and like on all my new uploads So Il ll notice you Good luck The more active you are the more chances of winning I also checked your content it is cool and pls check out this video	2017-07-25T14:51:43.000Z	Reply	vEEVu4w5LTE	Samsung Official Ostrich Commercial Gear VR Advertisement
I ve never played Minecraft Thinking of buying it because I have Gear VR This video helped somewhat in my decision	2018-11-12T14:24:17.000Z	Comment	wiz92cCL0m8	What Minecraft is like on Gear VR
As long as you go to a different place that is all that matters At the moment VR isn t in any way immersive	2018-09-11T08:56:17.000Z	Comment	wiz92cCL0m8	What Minecraft is like on Gear VR
what vr is he using	2018-07-02T12:41:11.000Z	Comment	wiz92cCL0m8	What Minecraft is like on Gear VR
what game controller is he using	2018-04-14T18:36:39.000Z	Comment	wiz92cCL0m8	What Minecraft is like on Gear VR
it s nearly years later I m getting a gear vr for my note going to be interesting to see how minecraft is running	2018-04-07T21:30:41.000Z	Comment	wiz92cCL0m8	What Minecraft is like on Gear VR
This is cool for inside your house with locked doors if you re going to be out in the street doing that prepared to get mugged	2018-03-22T05:56:31.000Z	Comment	wiz92cCL0m8	What Minecraft is like on Gear VR
Incredible in the first vr mode you d swear you were actually playing Minecraft	2018-02-22T07:43:52.000Z	Comment	wiz92cCL0m8	What Minecraft is like on Gear VR
it s	2018-01-26T10:43:05.000Z	Comment	wiz92cCL0m8	What Minecraft is like on Gear VR
wow	2017-12-10T22:57:34.000Z	Comment	wiz92cCL0m8	What Minecraft is like on Gear VR
Can i use ps controlled on vr	2017-09-16T06:49:50.000Z	Comment	wiz92cCL0m8	What Minecraft is like on Gear VR
give the game link	2017-08-27T08:03:27.000Z	Comment	wiz92cCL0m8	What Minecraft is like on Gear VR
what about galaxy S	2017-07-09T08:23:14.000Z	Comment	wiz92cCL0m8	What Minecraft is like on Gear VR
Am I the only one freaked the hell out by the spiders on minecraft lol	2017-06-14T06:57:24.000Z	Comment	wiz92cCL0m8	What Minecraft is like on Gear VR
Work on motog plus and motog	2017-05-07T17:55:33.000Z	Comment	wiz92cCL0m8	What Minecraft is like on Gear VR
whenever rockstar decides to make grand theft auto vr for ps or a phone nobody will ever want to play gta any other way	2017-05-07T01:19:17.000Z	Comment	wiz92cCL0m8	What Minecraft is like on Gear VR
how to download it tho	2017-04-23T16:17:23.000Z	Comment	wiz92cCL0m8	What Minecraft is like on Gear VR
Guys any idea how to play mcpe in vr I mean he did not said anything about how to do it	2017-04-13T23:36:50.000Z	Comment	wiz92cCL0m8	What Minecraft is like on Gear VR
do you need a controller to play	2017-04-12T01:08:15.000Z	Comment	wiz92cCL0m8	What Minecraft is like on Gear VR
what controller do you use because I have Minecraft vr but no controller	2017-04-08T16:56:48.000Z	Comment	wiz92cCL0m8	What Minecraft is like on Gear VR
how about Minecraft on Google Daydream	2017-03-23T00:00:15.000Z	Comment	wiz92cCL0m8	What Minecraft is like on Gear VR
Drop a comment if you have some of your own tips tricks you would like to share Here is full video on how I modded my Gear VR to use Google Cardboard	2018-01-18T22:12:32.000Z	Comment	4lvnGWCOhBk	My Top 10 Gear VR Tips And Tricks to Help You Get the Most Out of Your VR Experience
Get your self a case Heeeeeeeee they paid you to make this video did they	2018-10-30T08:09:48.000Z	Comment	4lvnGWCOhBk	My Top 10 Gear VR Tips And Tricks to Help You Get the Most Out of Your VR Experience
Damm u U r selling things here more than giving tips and tricks	2018-10-22T13:44:59.000Z	Comment	4lvnGWCOhBk	My Top 10 Gear VR Tips And Tricks to Help You Get the Most Out of Your VR Experience
Your videos are so good So clean chill and to the point I didn t even know about Device Maintenance Thanks man	2018-10-20T04:16:32.000Z	Comment	4lvnGWCOhBk	My Top 10 Gear VR Tips And Tricks to Help You Get the Most Out of Your VR Experience
I watched a few video reviews of the Oculus and seen that the video quality looked good as in this video but unfortunately while using the vr headset the quality isn t as good Somewhat disappointed but still enjoy using it	2018-10-19T19:32:44.000Z	Comment	4lvnGWCOhBk	My Top 10 Gear VR Tips And Tricks to Help You Get the Most Out of Your VR Experience
not working it always shows that action is not compatible please help	2018-09-03T05:13:11.000Z	Comment	4lvnGWCOhBk	My Top 10 Gear VR Tips And Tricks to Help You Get the Most Out of Your VR Experience
Where can i find the empty device holder so i can use it as a cardboard	2018-07-06T13:10:47.000Z	Comment	4lvnGWCOhBk	My Top 10 Gear VR Tips And Tricks to Help You Get the Most Out of Your VR Experience
Is it for playing your pc games	2018-05-31T10:50:00.000Z	Comment	4lvnGWCOhBk	My Top 10 Gear VR Tips And Tricks to Help You Get the Most Out of Your VR Experience
There s a thing on on it that looks like a charger what is it	2018-05-31T10:49:20.000Z	Comment	4lvnGWCOhBk	My Top 10 Gear VR Tips And Tricks to Help You Get the Most Out of Your VR Experience
I will try direct thanks man	2018-04-27T23:49:24.000Z	Comment	4lvnGWCOhBk	My Top 10 Gear VR Tips And Tricks to Help You Get the Most Out of Your VR Experience
Nice tips	2018-04-14T16:07:17.000Z	Comment	4lvnGWCOhBk	My Top 10 Gear VR Tips And Tricks to Help You Get the Most Out of Your VR Experience
S doesn t have overheating issues	2018-04-06T19:46:57.000Z	Comment	4lvnGWCOhBk	My Top 10 Gear VR Tips And Tricks to Help You Get the Most Out of Your VR Experience
Great job This video should serve as a template for how to make a well paced informative pleasant youtube tips video	2018-01-18T16:17:07.000Z	Comment	4lvnGWCOhBk	My Top 10 Gear VR Tips And Tricks to Help You Get the Most Out of Your VR Experience
I can vouch for several of these tips from personal experience especially downloading from the mobile app to avoid unnecessary heat while in VR as well as enabling the public test channel to get the latest features P S You make great Gear VR videos I ve subscribed	2018-01-16T02:23:23.000Z	Comment	4lvnGWCOhBk	My Top 10 Gear VR Tips And Tricks to Help You Get the Most Out of Your VR Experience
Awesome Thanks for the tips very useful	2018-01-15T21:49:09.000Z	Comment	4lvnGWCOhBk	My Top 10 Gear VR Tips And Tricks to Help You Get the Most Out of Your VR Experience
Really nice and informative video	2018-01-15T16:10:42.000Z	Comment	4lvnGWCOhBk	My Top 10 Gear VR Tips And Tricks to Help You Get the Most Out of Your VR Experience
ModeVR what if its blurry	2018-08-12T04:41:23.000Z	Reply	4lvnGWCOhBk	My Top Gear VR Tips And Tricks to Help You Get the Most Out of Your VR Experience
yea vr will look different for each person depending on how it fits and your vision Some headsets allow for glasses or prescription lens I d recommend trying out the Oculus headset at a store before purchasing In the US there are a number of stores that allow you to try the headset Go Rift and some wireless providers have the GearVR in store The most important thing to remember is that these headsets can not compete with TVs even the top level pc vr headsets don t provide the picture quality you would get from a basic modern tv But I still enjoy using them too	2018-10-20T15:11:13.000Z	Reply	4lvnGWCOhBk	My Top Gear VR Tips And Tricks to Help You Get the Most Out of Your VR Experience
Hey Oscar I d suggest watching my full video on how to mod your gear vr for just that tldr if you have the right model you can use the extra adapter that comes with your gearvr	2018-07-09T06:18:25.000Z	Reply	4lvnGWCOhBk	My Top Gear VR Tips And Tricks to Help You Get the Most Out of Your VR Experience
Nope just Oculus App stuff	2018-07-03T06:37:21.000Z	Reply	4lvnGWCOhBk	My Top Gear VR Tips And Tricks to Help You Get the Most Out of Your VR Experience
Thanks Brett	2018-04-14T16:56:17.000Z	Reply	4lvnGWCOhBk	My Top Gear VR Tips And Tricks to Help You Get the Most Out of Your VR Experience
Thanks	2018-01-18T20:38:30.000Z	Reply	4lvnGWCOhBk	My Top Gear VR Tips And Tricks to Help You Get the Most Out of Your VR Experience
Thanks FiragaBird The test channel setting was a nice find Really enjoying the reposition feature	2018-01-16T06:00:26.000Z	Reply	4lvnGWCOhBk	My Top Gear VR Tips And Tricks to Help You Get the Most Out of Your VR Experience
It was fun making this video even better that it s useful to other VR heads	2018-01-16T05:58:17.000Z	Reply	4lvnGWCOhBk	My Top Gear VR Tips And Tricks to Help You Get the Most Out of Your VR Experience
Thanks oober	2018-01-16T05:52:11.000Z	Reply	4lvnGWCOhBk	My Top Gear VR Tips And Tricks to Help You Get the Most Out of Your VR Experience
Does the work with the s	2018-11-24T00:46:09.000Z	Comment	0M3QzSWnP1M	Samsung Gear VR 2017 with Controller Review and my experience using the Galaxy S8 / S8+ #verizon
Can i watch d movies by using my S on this VR please	2018-11-23T13:42:44.000Z	Comment	0M3QzSWnP1M	Samsung Gear VR 2017 with Controller Review and my experience using the Galaxy S8 / S8+ #verizon
I own gear vr model would it work on the s plus or would I need the version thank u I know it s a dumb question but I need to confirm it	2018-11-22T03:33:42.000Z	Comment	0M3QzSWnP1M	Samsung Gear VR 2017 with Controller Review and my experience using the Galaxy S8 / S8+ #verizon
Is it compatible with any of the J series	2018-11-07T04:57:08.000Z	Comment	0M3QzSWnP1M	Samsung Gear VR 2017 with Controller Review and my experience using the Galaxy S8 / S8+ #verizon
Does it work on samsung j pro	2018-10-28T18:09:25.000Z	Comment	0M3QzSWnP1M	Samsung Gear VR 2017 with Controller Review and my experience using the Galaxy S8 / S8+ #verizon
someone who knows if it can fit with iphone plus	2018-10-05T17:41:09.000Z	Comment	0M3QzSWnP1M	Samsung Gear VR 2017 with Controller Review and my experience using the Galaxy S8 / S8+ #verizon
Can we use this for s sedge	2018-09-11T15:27:31.000Z	Comment	0M3QzSWnP1M	Samsung Gear VR 2017 with Controller Review and my experience using the Galaxy S8 / S8+ #verizon
