Comment	CreateTimeStamp	Type	videoID	videoTitle
on the final drive and the game winning touchdown it does look like the receiver lands out of bounds you can see the skid marks on the ground only in the white	2018-11-18T17:33:17.000Z	Comment	whzQWUYnR44	Giants vs. 49ers Week 10 Highlights | NFL 2018
lets go giants	2018-11-18T15:28:59.000Z	Comment	whzQWUYnR44	Giants vs. 49ers Week 10 Highlights | NFL 2018
How can there be highlights to another meaningless NFL game between two losers	2018-11-18T15:09:34.000Z	Comment	whzQWUYnR44	Giants vs. 49ers Week 10 Highlights | NFL 2018
we won	2018-11-18T13:38:41.000Z	Comment	whzQWUYnR44	Giants vs. 49ers Week 10 Highlights | NFL 2018
ers fighting	2018-11-18T01:08:57.000Z	Comment	whzQWUYnR44	Giants vs. 49ers Week 10 Highlights | NFL 2018
The giants o line is trash	2018-11-17T23:06:50.000Z	Comment	whzQWUYnR44	Giants vs. 49ers Week 10 Highlights | NFL 2018
I have to agree give eli some time he is going to beat you they need a good line and another pass rusher and help in the secondary	2018-11-17T22:53:56.000Z	Comment	whzQWUYnR44	Giants vs. 49ers Week 10 Highlights | NFL 2018
Odell did that dance from the movie Love Don t Cost a Thing lol	2018-11-17T22:14:51.000Z	Comment	whzQWUYnR44	Giants vs. 49ers Week 10 Highlights | NFL 2018
Good game both teams	2018-11-17T21:34:46.000Z	Comment	whzQWUYnR44	Giants vs. 49ers Week 10 Highlights | NFL 2018
Let s go New York	2018-11-17T21:24:19.000Z	Comment	whzQWUYnR44	Giants vs. 49ers Week 10 Highlights | NFL 2018
Nick mullens is a bust and a wasted talent	2018-11-17T20:00:22.000Z	Comment	whzQWUYnR44	Giants vs. 49ers Week 10 Highlights | NFL 2018
i m not certain about this as the definition of a catch keeps changing but i believe as long as the receiver has possession of the ball and it s in the endzone and he s inbounds before he catches then it s counted Same as when a rb dives at the and extends his hand and only the ball crosses into the endzone as long as the ball is secure and across the plane	2018-11-18T21:33:21.000Z	Reply	whzQWUYnR44	Giants vs ers Week Highlights NFL
COME ON SAINTS HTTS	2018-12-05T00:59:39.000Z	Comment	DsNxikMq7mc	Falcons vs. Saints Week 12 Highlights | NFL 2018
I feel for Julio jones Always puttin in work when the rest of the team is half in and half out	2018-12-02T00:15:42.000Z	Comment	DsNxikMq7mc	Falcons vs. Saints Week 12 Highlights | NFL 2018
We will see you in the super bowl yeah Pittsburgh Steelers	2018-11-30T21:51:32.000Z	Comment	DsNxikMq7mc	Falcons vs. Saints Week 12 Highlights | NFL 2018
Dak Prescott MVP	2018-11-30T20:53:29.000Z	Comment	DsNxikMq7mc	Falcons vs. Saints Week 12 Highlights | NFL 2018
Just lost to the Cowgirls for loss We ll see you again Payton You feel me Put that in your pipe and smoke it	2018-11-30T04:17:23.000Z	Comment	DsNxikMq7mc	Falcons vs. Saints Week 12 Highlights | NFL 2018
Saints are the best	2018-11-30T03:43:33.000Z	Comment	DsNxikMq7mc	Falcons vs. Saints Week 12 Highlights | NFL 2018
ooooooooooooooooooooooofffffffffffffffffffffffffffffffffffffff	2018-11-30T02:41:00.000Z	Comment	DsNxikMq7mc	Falcons vs. Saints Week 12 Highlights | NFL 2018
Ryan didn t jump on the fumble	2018-11-30T01:28:07.000Z	Comment	DsNxikMq7mc	Falcons vs. Saints Week 12 Highlights | NFL 2018
This won t happen against my boys I guarantee that	2018-11-29T12:54:52.000Z	Comment	DsNxikMq7mc	Falcons vs. Saints Week 12 Highlights | NFL 2018
Falcons lost out on at least points	2018-11-29T09:38:18.000Z	Comment	DsNxikMq7mc	Falcons vs. Saints Week 12 Highlights | NFL 2018
saints choke playoff like lastyear	2018-11-29T09:00:33.000Z	Comment	DsNxikMq7mc	Falcons vs. Saints Week 12 Highlights | NFL 2018
Falcons fumble saints was a nice game	2018-11-29T08:43:22.000Z	Comment	DsNxikMq7mc	Falcons vs. Saints Week 12 Highlights | NFL 2018
Lol Saints barely won If it wasn t for Atlanta beating themselves this game the Saints would be No way the Saints have a chance to win in a row in Dallas We Dem Boyz bout to come for whoever in the way the rest of the season Go Cowboys	2018-11-29T05:24:00.000Z	Comment	DsNxikMq7mc	Falcons vs. Saints Week 12 Highlights | NFL 2018
Falcons Fans I can t believe we lost to the browns I I just can t We Lose were OUT Saints Fans Hahahahaha How much are we Winning by Who am I kidding were Winning by	2018-11-28T23:13:04.000Z	Comment	DsNxikMq7mc	Falcons vs. Saints Week 12 Highlights | NFL 2018
Bourbon L T	2018-11-28T20:28:00.000Z	Comment	DsNxikMq7mc	Falcons vs. Saints Week 12 Highlights | NFL 2018
Cowboys can beat this team if they don t turn it over and can put up points	2018-11-28T20:05:26.000Z	Comment	DsNxikMq7mc	Falcons vs. Saints Week 12 Highlights | NFL 2018
The Saints have all the smoke bro	2018-11-28T10:01:43.000Z	Comment	DsNxikMq7mc	Falcons vs. Saints Week 12 Highlights | NFL 2018
I have a question for all y all saints fans How upset would you guys be if the saints somehow were like the falcons and blew a lead then lost in the super bowl	2018-11-27T23:15:55.000Z	Comment	DsNxikMq7mc	Falcons vs. Saints Week 12 Highlights | NFL 2018
Cowboys fan here Everybody saying they gon drop on us not after this performance with Falcons injured defense Naw our defense better	2018-11-27T20:38:30.000Z	Comment	DsNxikMq7mc	Falcons vs. Saints Week 12 Highlights | NFL 2018
Dolphins fan here as much as i love my dolphins we r not going anywhere this year i like the saints and like to see them go all the way to the super bowl and if they are up against those new england nazis you know the entire nation we will have the saints on their side excellent job this season and Drew Brees Bitch boy brady	2018-11-27T18:17:04.000Z	Comment	DsNxikMq7mc	Falcons vs. Saints Week 12 Highlights | NFL 2018
It was a short week that s all	2018-11-28T03:12:29.000Z	Reply	DsNxikMq7mc	Falcons vs Saints Week Highlights NFL
The Falcons are a divisional rival on a short week you idiot You beat a redskins team with a backup QB and now your the best Cowboys fans are delusional fools Lol	2018-11-28T03:45:03.000Z	Reply	DsNxikMq7mc	Falcons vs Saints Week Highlights NFL
bruh this dude has three picks already	2018-12-02T18:54:38.000Z	Comment	G6SywEyn8xs	Alex Ogletree PICK 6 first TD | Bears vs Giants| NFL Highlights
This gm shows why james conner isn t a top RB and his success is from the steelers oline	2018-12-02T04:57:10.000Z	Comment	FueeYXD8yFY	Steelers vs. Jaguars Week 11 Highlights | NFL 2018
Crazy comeback	2018-12-01T05:44:17.000Z	Comment	FueeYXD8yFY	Steelers vs. Jaguars Week 11 Highlights | NFL 2018
So Jags lead by late in the rd quarter pick off Ben times you could say if you wanted to and STILL couldn t beat them At least the Browns were able to TIE them when they picked Ben times Ben leads a game winning drive because he s decent at best	2018-11-30T22:22:56.000Z	Comment	FueeYXD8yFY	Steelers vs. Jaguars Week 11 Highlights | NFL 2018
Don t let this distract you that the dolphins blew a lead against the bengals of all teams	2018-11-27T15:50:17.000Z	Comment	FueeYXD8yFY	Steelers vs. Jaguars Week 11 Highlights | NFL 2018
Ben need to retire He garbage	2018-11-26T00:39:30.000Z	Comment	FueeYXD8yFY	Steelers vs. Jaguars Week 11 Highlights | NFL 2018
Ben need to retire he garabage	2018-11-26T00:39:02.000Z	Comment	FueeYXD8yFY	Steelers vs. Jaguars Week 11 Highlights | NFL 2018
Steelers have another revenge game coming up we WILL beat the Patriots this year	2018-11-25T20:50:12.000Z	Comment	FueeYXD8yFY	Steelers vs. Jaguars Week 11 Highlights | NFL 2018
Like this team	2018-11-25T17:38:20.000Z	Comment	FueeYXD8yFY	Steelers vs. Jaguars Week 11 Highlights | NFL 2018
Hallo People can you help me What Ramsey said from till I m a football fan from Poland Thanks for any answers	2018-11-25T12:15:43.000Z	Comment	FueeYXD8yFY	Steelers vs. Jaguars Week 11 Highlights | NFL 2018
juju coming up big	2018-11-25T10:24:34.000Z	Comment	FueeYXD8yFY	Steelers vs. Jaguars Week 11 Highlights | NFL 2018
Bro they can say VERSING the JAGS that big Ben broke the plane but VERSING the PATRIOTS last year they can t say that Jesse James broke the plane All about the bookies Like if you agree	2018-11-25T07:26:40.000Z	Comment	FueeYXD8yFY	Steelers vs. Jaguars Week 11 Highlights | NFL 2018
Could we all recognize the fact that Ben never gave up Man threw interceptions but was not deterred he stayed focused and won the game	2018-11-25T07:08:51.000Z	Comment	FueeYXD8yFY	Steelers vs. Jaguars Week 11 Highlights | NFL 2018
What a BS roughing the passer call These calls are a joke	2018-11-25T00:50:03.000Z	Comment	FueeYXD8yFY	Steelers vs. Jaguars Week 11 Highlights | NFL 2018
Jags average atleast yards a carry in st half th qrt Okay boys time to run out the clock Nah Let s pass instead	2018-11-24T17:32:28.000Z	Comment	FueeYXD8yFY	Steelers vs. Jaguars Week 11 Highlights | NFL 2018
Wow Steelers looked terrible	2018-11-24T07:30:26.000Z	Comment	FueeYXD8yFY	Steelers vs. Jaguars Week 11 Highlights | NFL 2018
don t throw it away They didn t listen Tony	2018-11-24T06:43:42.000Z	Comment	FueeYXD8yFY	Steelers vs. Jaguars Week 11 Highlights | NFL 2018
Thank you for posting this video I love jaguars	2018-11-24T02:41:26.000Z	Comment	FueeYXD8yFY	Steelers vs. Jaguars Week 11 Highlights | NFL 2018
Lol dam the steelers suck	2018-11-23T22:45:16.000Z	Comment	FueeYXD8yFY	Steelers vs. Jaguars Week 11 Highlights | NFL 2018
Ugly but a win none the less D fence	2018-11-23T22:36:04.000Z	Comment	FueeYXD8yFY	Steelers vs. Jaguars Week 11 Highlights | NFL 2018
Of course Blake Bortles My mistake	2018-11-25T12:25:54.000Z	Reply	FueeYXD8yFY	Steelers vs Jaguars Week Highlights NFL
just swift oh yea	2018-11-26T04:13:07.000Z	Reply	FueeYXD8yFY	Steelers vs Jaguars Week Highlights NFL
That same play was ruled a TD in the SB remember the egales TE that caught the Ball	2018-11-25T17:46:07.000Z	Reply	FueeYXD8yFY	Steelers vs Jaguars Week Highlights NFL
