Comment	CreateTimeStamp	Type	videoID	videoTitle
Absolutely wonderfull compilation	2018-11-09T21:41:53.000Z	Comment	yYipbPRKqzQ	House Of Cards - Legendary
episode pls	2018-11-09T10:34:09.000Z	Comment	yYipbPRKqzQ	House Of Cards - Legendary
There no more pain	2018-11-04T22:01:58.000Z	Comment	yYipbPRKqzQ	House Of Cards - Legendary
You need to apply for a job interview at Netflix right now Crazy good	2018-10-16T06:37:24.000Z	Comment	yYipbPRKqzQ	House Of Cards - Legendary
that video clip is totally awesome	2018-10-15T20:49:53.000Z	Comment	yYipbPRKqzQ	House Of Cards - Legendary
R IP Francis	2018-09-26T05:41:41.000Z	Comment	yYipbPRKqzQ	House Of Cards - Legendary
Just Amazing	2018-09-22T14:28:58.000Z	Comment	yYipbPRKqzQ	House Of Cards - Legendary
I wish the show was lit like this	2018-09-21T02:15:46.000Z	Comment	yYipbPRKqzQ	House Of Cards - Legendary
No Spacey no Looky	2018-09-20T16:09:45.000Z	Comment	yYipbPRKqzQ	House Of Cards - Legendary
this series would never be the same without kevin spacey	2018-09-18T11:34:47.000Z	Comment	yYipbPRKqzQ	House Of Cards - Legendary
Threesome	2018-09-15T10:26:07.000Z	Comment	yYipbPRKqzQ	House Of Cards - Legendary
The Iron Lady Approves this song You go girl	2018-09-12T01:50:13.000Z	Comment	yYipbPRKqzQ	House Of Cards - Legendary
It s My Turn It time we break the sealing that Hillary could not break You go girl PS In the teaser for season six she says the exact same thing Frank said to his fathers grave but to Franks grave	2018-09-12T01:48:47.000Z	Comment	yYipbPRKqzQ	House Of Cards - Legendary
Derek Torres so season was a total dissapointment	2018-11-10T21:15:25.000Z	Reply	yYipbPRKqzQ	House Of Cards Legendary
that one promise fk up and he fkd the whole country	2017-06-14T04:04:11.000Z	Comment	SseGZNMujXs	HOUSE OF CARDS | TRAILER | Netflix Original Series | HD
trump triumphs underwood	2017-05-25T12:11:21.000Z	Comment	SseGZNMujXs	HOUSE OF CARDS | TRAILER | Netflix Original Series | HD
Shit trailer amazing series	2017-04-02T09:16:09.000Z	Comment	SseGZNMujXs	HOUSE OF CARDS | TRAILER | Netflix Original Series | HD
Jonathan Irons	2017-03-31T10:05:20.000Z	Comment	SseGZNMujXs	HOUSE OF CARDS | TRAILER | Netflix Original Series | HD
Kevin Spacey should run for Republicans	2017-03-31T10:04:54.000Z	Comment	SseGZNMujXs	HOUSE OF CARDS | TRAILER | Netflix Original Series | HD
Thats how you devour a chuale	2017-02-14T20:52:48.000Z	Comment	SseGZNMujXs	HOUSE OF CARDS | TRAILER | Netflix Original Series | HD
trickle down diplomacy haha made me think about Hilary who said trumped up trickle down	2016-10-03T16:01:49.000Z	Comment	SseGZNMujXs	HOUSE OF CARDS | TRAILER | Netflix Original Series | HD
Power is a lot like real estate It s all about location location location Closer you are to the source the higher your property value True but he also says Proximity to power deludes some into thinking they wield it	2016-02-03T21:10:15.000Z	Comment	SseGZNMujXs	HOUSE OF CARDS | TRAILER | Netflix Original Series | HD
I love trailer park boys legend of the seeker merlin and the walking dead do you think I will enjoy this series	2015-10-31T19:40:55.000Z	Comment	SseGZNMujXs	HOUSE OF CARDS | TRAILER | Netflix Original Series | HD
It s hot	2015-10-14T15:54:05.000Z	Comment	SseGZNMujXs	HOUSE OF CARDS | TRAILER | Netflix Original Series | HD
If there is something i have learned from watching this show is that when the general consensus of reviewers and normal tv watchers is overwhelmingly in favour of it being an incredible TV show its worth watching Typically i would have glossed over this because its not something i would have typically have liked but boy was i wrong	2015-07-30T08:14:02.000Z	Comment	SseGZNMujXs	HOUSE OF CARDS | TRAILER | Netflix Original Series | HD
Put it this way my friend explained it and I didn t really want to watch it but he showed me an episode I was only episodes in and it was already one of my top shows and it just keeps getting better	2015-07-29T07:18:43.000Z	Comment	SseGZNMujXs	HOUSE OF CARDS | TRAILER | Netflix Original Series | HD
The cinematography is amazing Like something out of a Christopher Nolan film The writing is Shakespearean fast and witty and darkly poetic The acting is flawless as if the characters are completely unaware of a camera in the room save for the fact that Kevin Spacey breaks the fourth wall to give us insight into his menacing thoughts The plot is about a politician who will stop at nothing to climb the political ladder and get to the top It s a madman trying to take over the world concept Frank Underwood Kevin Spacey and his wife are ruthless Darwinists who are master manipulators and won t hesitate to orchestrate homicide just to become President and First Lady of the U S	2015-07-04T08:00:06.000Z	Comment	SseGZNMujXs	HOUSE OF CARDS | TRAILER | Netflix Original Series | HD
Would anyone recommend this show and is it too hard to understand	2015-06-29T23:23:56.000Z	Comment	SseGZNMujXs	HOUSE OF CARDS | TRAILER | Netflix Original Series | HD
Tv series you must watch house of cards prison break breaking bad homeland and dexter Cheers from brazil	2015-06-26T00:33:55.000Z	Comment	SseGZNMujXs	HOUSE OF CARDS | TRAILER | Netflix Original Series | HD
Are Bruno Ganc and Kevin Spacey dhe same person	2015-06-24T05:02:09.000Z	Comment	SseGZNMujXs	HOUSE OF CARDS | TRAILER | Netflix Original Series | HD
When I first watched this show I thought it was stupid as hell But I kept going because everyone was telling me to and I am so happy I did because I have gone through it all and its amazing The drama is the best and I can t wait for Season next year	2015-06-21T16:54:56.000Z	Comment	SseGZNMujXs	HOUSE OF CARDS | TRAILER | Netflix Original Series | HD
I just started watching this show bc Game of Thrones has ended its th season needed something to watch and the only thing I can say is wow It grasped my attention and want let it go Great writing and acting	2015-06-20T19:05:08.000Z	Comment	SseGZNMujXs	HOUSE OF CARDS | TRAILER | Netflix Original Series | HD
Gibt es das nicht auch auf Deutsch	2015-04-12T14:06:53.000Z	Comment	SseGZNMujXs	HOUSE OF CARDS | TRAILER | Netflix Original Series | HD
This movi is n w av ilabl t wat h h re H US OF C A RDS R ILEER Netflix Origin l S ri s HD	2016-11-08T16:27:02.000Z	Reply	SseGZNMujXs	HOUSE OF CARDS TRAILER Netflix Original Series HD
The road to power is paved with hypocrisy and casualties	2018-10-17T16:47:40.000Z	Reply	SseGZNMujXs	HOUSE OF CARDS TRAILER Netflix Original Series HD
Not silly at all Your analogy was brilliant	2017-11-19T16:35:48.000Z	Reply	SseGZNMujXs	HOUSE OF CARDS TRAILER Netflix Original Series HD
whore	2017-05-29T15:13:27.000Z	Reply	SseGZNMujXs	HOUSE OF CARDS TRAILER Netflix Original Series HD
J S also The Closer to Caesar the greater the fear	2016-11-27T02:35:18.000Z	Reply	SseGZNMujXs	HOUSE OF CARDS TRAILER Netflix Original Series HD
touch	2016-07-06T01:56:02.000Z	Reply	SseGZNMujXs	HOUSE OF CARDS TRAILER Netflix Original Series HD
He also says he s a hipocrit Do you think I m a hipocrit well you should	2016-07-06T01:39:59.000Z	Reply	SseGZNMujXs	HOUSE OF CARDS TRAILER Netflix Original Series HD
Jon Sesso never mind just some silly things across my head	2016-04-17T16:03:01.000Z	Reply	SseGZNMujXs	HOUSE OF CARDS TRAILER Netflix Original Series HD
I don t understand what you are trying to say	2016-04-17T14:38:12.000Z	Reply	SseGZNMujXs	HOUSE OF CARDS TRAILER Netflix Original Series HD
Jon Sesso They are not contradictory in my opinion Having a house near the source is very different from a homeless person standing near the source	2016-04-17T06:56:16.000Z	Reply	SseGZNMujXs	HOUSE OF CARDS TRAILER Netflix Original Series HD
Just kidding I ll definitely check it out	2015-08-22T08:31:43.000Z	Reply	SseGZNMujXs	HOUSE OF CARDS TRAILER Netflix Original Series HD
Sooo a Bill and Hillary Clinton documentary	2015-08-22T08:31:24.000Z	Reply	SseGZNMujXs	HOUSE OF CARDS TRAILER Netflix Original Series HD
AE of Mt Akina I do a politics degree but ain t got the time to watch this lol	2017-01-02T01:03:00.000Z	Reply	SseGZNMujXs	HOUSE OF CARDS TRAILER Netflix Original Series HD
Trust me the show is good enough it ll push you into researching politics	2017-01-02T00:21:46.000Z	Reply	SseGZNMujXs	HOUSE OF CARDS TRAILER Netflix Original Series HD
CM Punk Trust me it s structured really well I don t know much about politics either and I can still get the story If you can understand Game of Thrones then you can certainly understand House of Cards	2015-07-12T08:40:20.000Z	Reply	SseGZNMujXs	HOUSE OF CARDS TRAILER Netflix Original Series HD
I dont know much about politics im just going to watch Game Of Thrones	2015-07-08T19:58:09.000Z	Reply	SseGZNMujXs	HOUSE OF CARDS TRAILER Netflix Original Series HD
CM Punk i m from switzerland understand just the basics of the us politics and understand almost everything so i think you re fine	2015-07-06T21:36:31.000Z	Reply	SseGZNMujXs	HOUSE OF CARDS TRAILER Netflix Original Series HD
CM Punk If you know the basics of US politics then yeah that s fine	2015-07-03T01:44:25.000Z	Reply	SseGZNMujXs	HOUSE OF CARDS TRAILER Netflix Original Series HD
I don t know much about politics Is that ok	2015-07-02T23:51:38.000Z	Reply	SseGZNMujXs	HOUSE OF CARDS TRAILER Netflix Original Series HD
CM Punk It s fantastic The writing is amazing and the acting is very well done I m not exactly a political major but I understood the plot quite well As long as you know the basics of US politics then you d be able to keep up just fine	2015-07-02T19:36:06.000Z	Reply	SseGZNMujXs	HOUSE OF CARDS TRAILER Netflix Original Series HD
A great analysis	2018-11-28T18:12:24.000Z	Comment	dNAFTJ_Blg8	House of Cards Explained: Shakespeare, History & Guilty Pleasure
These women put so much work into these videos	2018-11-18T22:31:58.000Z	Comment	dNAFTJ_Blg8	House of Cards Explained: Shakespeare, History & Guilty Pleasure
That s bill and Hillary Clinton	2018-11-06T20:18:59.000Z	Comment	dNAFTJ_Blg8	House of Cards Explained: Shakespeare, History & Guilty Pleasure
Fantastic analysis Now please do Veep Veep has surpassed House of Cards on the compellingness of its political commentary since it HoC started sucking after S I would love for you to explore it So please pleas PLEASE DO VEEP	2018-11-06T11:30:13.000Z	Comment	dNAFTJ_Blg8	House of Cards Explained: Shakespeare, History & Guilty Pleasure
How have I only just found this	2018-11-04T18:41:59.000Z	Comment	dNAFTJ_Blg8	House of Cards Explained: Shakespeare, History & Guilty Pleasure
well we all got played by hale	2018-11-03T18:52:12.000Z	Comment	dNAFTJ_Blg8	House of Cards Explained: Shakespeare, History & Guilty Pleasure
age of reason is dead you are either in or out scariest thing ever	2018-11-03T18:36:32.000Z	Comment	dNAFTJ_Blg8	House of Cards Explained: Shakespeare, History & Guilty Pleasure
It is interesting how as their relationship deteriorates so does the quality of the show Frank and Claire climbing together was the show As they took the show in the direction that you explain in the last minutes as well as S it seems to lose much of it s depth gravity and interest	2018-10-29T13:55:17.000Z	Comment	dNAFTJ_Blg8	House of Cards Explained: Shakespeare, History & Guilty Pleasure
Something wicked Like a sexscandal	2018-10-26T18:08:58.000Z	Comment	dNAFTJ_Blg8	House of Cards Explained: Shakespeare, History & Guilty Pleasure
It s the other way around was one of my favorite scenes	2018-10-22T22:31:32.000Z	Comment	dNAFTJ_Blg8	House of Cards Explained: Shakespeare, History & Guilty Pleasure
Brilliant Well done Please someone do a literary analysis on the Macbeth with Pattrick Stewart and his take on Macbeth The woman who played Lady Macbeth did a fantastic job I d love to see your critque	2018-10-20T21:46:24.000Z	Comment	dNAFTJ_Blg8	House of Cards Explained: Shakespeare, History & Guilty Pleasure
Holy shit Can you write my essay tomorrow	2018-10-16T08:27:22.000Z	Comment	dNAFTJ_Blg8	House of Cards Explained: Shakespeare, History & Guilty Pleasure
music pls	2018-09-23T19:40:03.000Z	Comment	dNAFTJ_Blg8	House of Cards Explained: Shakespeare, History & Guilty Pleasure
House of Rape He gay though	2018-09-18T19:13:12.000Z	Comment	dNAFTJ_Blg8	House of Cards Explained: Shakespeare, History & Guilty Pleasure
The narrator has such a weird timbre to his voice and there is such emphasis on plosive sounds Also the talking over dialogue forces the listener to single out his voice over the din of ambient background sound Hypnotic	2018-09-05T14:23:00.000Z	Comment	dNAFTJ_Blg8	House of Cards Explained: Shakespeare, History & Guilty Pleasure
I don t know why but sometimes I wish that Frank and Claire Underwood were my parents	2018-08-26T23:50:56.000Z	Comment	dNAFTJ_Blg8	House of Cards Explained: Shakespeare, History & Guilty Pleasure
Oh shit I thought the quote life is a tale told by an idiot full of sound and fury signifying nothing Was just a Marilyn Manson quote	2018-08-22T06:08:13.000Z	Comment	dNAFTJ_Blg8	House of Cards Explained: Shakespeare, History & Guilty Pleasure
looks like brian cranston	2018-08-21T19:11:37.000Z	Comment	dNAFTJ_Blg8	House of Cards Explained: Shakespeare, History & Guilty Pleasure
Stunning work	2018-08-19T19:28:18.000Z	Comment	dNAFTJ_Blg8	House of Cards Explained: Shakespeare, History & Guilty Pleasure
Even though it s been revealed that the actor Kevin Spacey was a scumbag criminal of the worst kind I still think the show runners for the sake of the story should have written out Frank Underwood We watch this show for the two halfs of this robotic team They should have just re casted the role of Frank Underwood If the actors convinces us of the illusion they are selling then they did their job rightfully I never feel that it s always meant for just one person	2018-08-17T16:53:20.000Z	Comment	dNAFTJ_Blg8	House of Cards Explained: Shakespeare, History & Guilty Pleasure
I d like to know as well	2018-10-24T08:26:10.000Z	Reply	dNAFTJ_Blg8	House of Cards Explained Shakespeare History Guilty Pleasure
I understand they all got screwed because of spacey but that last season was horrible without him Michael did a great job with what he had as he always does but the story made no sense	2018-12-03T00:59:16.000Z	Comment	AJMncN8HEbs	Michael Kelly on Re-Shooting the Final Season of 'House of Cards' | The Rich Eisen Show | 10/3/18
It was terrible They spent months to write episodes of utter crap I can t believe how bad it was and that final scene was probably the worst ending ever	2018-12-03T00:33:22.000Z	Comment	AJMncN8HEbs	Michael Kelly on Re-Shooting the Final Season of 'House of Cards' | The Rich Eisen Show | 10/3/18
Claire isn t charismatic enough to carry it	2018-12-02T16:10:19.000Z	Comment	AJMncN8HEbs	Michael Kelly on Re-Shooting the Final Season of 'House of Cards' | The Rich Eisen Show | 10/3/18
That ending was so fucked up that I kinda wish they didn t even have another season	2018-12-01T20:47:31.000Z	Comment	AJMncN8HEbs	Michael Kelly on Re-Shooting the Final Season of 'House of Cards' | The Rich Eisen Show | 10/3/18
Wasn t resolved at all it was the worst ending since dexter If robin or whoever wrote this garbage then they really lost a lot of respect for wasting my time on this trash	2018-12-01T19:23:15.000Z	Comment	AJMncN8HEbs	Michael Kelly on Re-Shooting the Final Season of 'House of Cards' | The Rich Eisen Show | 10/3/18
i am sorry but without the great kevin both of you are unwatchable	2018-12-01T13:21:18.000Z	Comment	AJMncN8HEbs	Michael Kelly on Re-Shooting the Final Season of 'House of Cards' | The Rich Eisen Show | 10/3/18
Maybe they should re re shoot it because it sucked ballz	2018-12-01T08:17:38.000Z	Comment	AJMncN8HEbs	Michael Kelly on Re-Shooting the Final Season of 'House of Cards' | The Rich Eisen Show | 10/3/18
Definitely wasn t resolved and the writing was just not up to par Kevin Spacey is a fucked up individual but Frank Underwood was brilliant to watch	2018-12-01T03:02:37.000Z	Comment	AJMncN8HEbs	Michael Kelly on Re-Shooting the Final Season of 'House of Cards' | The Rich Eisen Show | 10/3/18
