Comment	CreateTimeStamp	Type	videoID	videoTitle
Ohhh after those hot dances she is crazy enough to sing this song I was losing my breath together with her and gods she killed it Gorgeous	2018-11-30T21:42:56.000Z	Comment	hPiWHR16rHI	Lady Gaga - Million Reasons (Live from Super Bowl LI)
Linda talentosa doce carism tica	2018-11-27T21:23:57.000Z	Comment	hPiWHR16rHI	Lady Gaga - Million Reasons (Live from Super Bowl LI)
Melhor cantora do mundo	2018-11-27T21:21:57.000Z	Comment	hPiWHR16rHI	Lady Gaga - Million Reasons (Live from Super Bowl LI)
Her clothes do not fit this atmosphere spoiled landscape	2018-11-26T20:43:21.000Z	Comment	hPiWHR16rHI	Lady Gaga - Million Reasons (Live from Super Bowl LI)
She s so gorgeous without makeup why does she always have over the top outfit and makeup	2018-11-25T16:55:48.000Z	Comment	hPiWHR16rHI	Lady Gaga - Million Reasons (Live from Super Bowl LI)
There dressing so bad better skirt then thats pant	2018-11-25T14:59:28.000Z	Comment	hPiWHR16rHI	Lady Gaga - Million Reasons (Live from Super Bowl LI)
Wow girl u are amazing	2018-11-24T21:08:46.000Z	Comment	hPiWHR16rHI	Lady Gaga - Million Reasons (Live from Super Bowl LI)
I love u Gaga A star was born	2018-11-15T06:00:07.000Z	Comment	hPiWHR16rHI	Lady Gaga - Million Reasons (Live from Super Bowl LI)
Finally you re getting the recognition you deserve for the amazing creator that you are So happy for you	2018-11-14T14:42:18.000Z	Comment	hPiWHR16rHI	Lady Gaga - Million Reasons (Live from Super Bowl LI)
Look at the lights Amazing	2018-11-13T17:43:47.000Z	Comment	hPiWHR16rHI	Lady Gaga - Million Reasons (Live from Super Bowl LI)
how many people are there looks more than lives in my city	2018-11-12T12:14:04.000Z	Comment	hPiWHR16rHI	Lady Gaga - Million Reasons (Live from Super Bowl LI)
Damn Lol	2018-09-23T03:54:13.000Z	Comment	LqfKLg6kkas	Top Plays of Super Bowl LI | Patriots vs. Falcons | NFL Highlights
MLB ASTROS NFL EAGLES PREDICTION NBA ROCKETS Championship titles BTW	2018-02-07T01:04:49.000Z	Comment	LqfKLg6kkas	Top Plays of Super Bowl LI | Patriots vs. Falcons | NFL Highlights
Ok u	2018-02-05T01:07:30.000Z	Comment	LqfKLg6kkas	Top Plays of Super Bowl LI | Patriots vs. Falcons | NFL Highlights
The Greatest Play In Super Bowl History	2017-11-20T20:08:52.000Z	Comment	LqfKLg6kkas	Top Plays of Super Bowl LI | Patriots vs. Falcons | NFL Highlights
I can t believe the pat haven t broke the super bowl record	2017-08-11T15:29:05.000Z	Comment	LqfKLg6kkas	Top Plays of Super Bowl LI | Patriots vs. Falcons | NFL Highlights
PATRIOTS BETTER THAN FALCONS PATRIOTS BETTER THAN COWBOYS PATRIOTS BETTER THAN ERS PATRIOTS BETTER THAN STEELERS	2017-07-25T15:17:47.000Z	Comment	LqfKLg6kkas	Top Plays of Super Bowl LI | Patriots vs. Falcons | NFL Highlights
Amendola was NOT in for points that s stupid	2017-07-20T12:58:13.000Z	Comment	LqfKLg6kkas	Top Plays of Super Bowl LI | Patriots vs. Falcons | NFL Highlights
Don t let this distract you that Goodell blew a game lead	2017-07-06T12:36:35.000Z	Comment	LqfKLg6kkas	Top Plays of Super Bowl LI | Patriots vs. Falcons | NFL Highlights
What the fk did i just watch	2017-07-04T08:47:16.000Z	Comment	LqfKLg6kkas	Top Plays of Super Bowl LI | Patriots vs. Falcons | NFL Highlights
Saw my boi Logan Paul at	2017-07-03T03:14:35.000Z	Comment	LqfKLg6kkas	Top Plays of Super Bowl LI | Patriots vs. Falcons | NFL Highlights
surprised looks like strongly uexalways	2017-07-02T15:20:34.000Z	Comment	LqfKLg6kkas	Top Plays of Super Bowl LI | Patriots vs. Falcons | NFL Highlights
This is one of those life lessons that teach you this Never give up	2017-06-30T02:39:53.000Z	Comment	LqfKLg6kkas	Top Plays of Super Bowl LI | Patriots vs. Falcons | NFL Highlights
noone remembered that	2017-06-14T21:55:27.000Z	Comment	LqfKLg6kkas	Top Plays of Super Bowl LI | Patriots vs. Falcons | NFL Highlights
The only reasons the Falcons got a point head start because all their scoring play were not called penaltys	2017-06-08T19:36:20.000Z	Comment	LqfKLg6kkas	Top Plays of Super Bowl LI | Patriots vs. Falcons | NFL Highlights
The falcons could quite possibly the dumbest people I ve ever seen They had so many chances to let the play clock run down and just chew out the game clock If they just didn t do anything the pats would only have had a couple of seconds in their last drive before overtime The falcons literally failed at the simplest thing at the game soooo hard People say this was one of the greatest performances ever from the patriots but I just say it was one of the most irresponsible and retarded performances from the falcons Sorry falcons fans but your team blew that one bad BTW don t let this distract you from the fact that the warriors blew a lead	2017-06-08T04:35:27.000Z	Comment	LqfKLg6kkas	Top Plays of Super Bowl LI | Patriots vs. Falcons | NFL Highlights
The Falcons could win the super bowl next year and I still don t think I ll ever get over this	2017-06-06T06:47:52.000Z	Comment	LqfKLg6kkas	Top Plays of Super Bowl LI | Patriots vs. Falcons | NFL Highlights
NEVER Gets old	2017-05-31T17:49:47.000Z	Comment	LqfKLg6kkas	Top Plays of Super Bowl LI | Patriots vs. Falcons | NFL Highlights
Ha ha ha ha Falcons suck LOSERS We win again and this season will be then in a row out of	2017-05-19T04:34:30.000Z	Comment	LqfKLg6kkas	Top Plays of Super Bowl LI | Patriots vs. Falcons | NFL Highlights
The falcons need to be put in rice	2017-05-13T07:55:11.000Z	Comment	LqfKLg6kkas	Top Plays of Super Bowl LI | Patriots vs. Falcons | NFL Highlights
Jitesh Ramakrishnan David Tyree helmet catch Mario Manningham Jermaine Kearse Julio Jones Lynn Swan Nick Foles If you say none of these are as good or better than Julian Edelman than you trippin	2018-02-17T23:54:43.000Z	Reply	LqfKLg6kkas	Top Plays of Super Bowl LI Patriots vs Falcons NFL Highlights
They re not booing they re saying boourns	2018-09-27T18:57:19.000Z	Comment	P9xhhVyXawA	"Robert Kraft on Super Bowl LI Victory, ""This is Unequivocally the Sweetest"" | NFL"
Shut up you clown	2018-08-19T23:17:15.000Z	Comment	P9xhhVyXawA	"Robert Kraft on Super Bowl LI Victory, ""This is Unequivocally the Sweetest"" | NFL"
The most classy way Bobby Kraft could have possibly given Goodell and the NFL the finger	2018-07-31T08:12:19.000Z	Comment	P9xhhVyXawA	"Robert Kraft on Super Bowl LI Victory, ""This is Unequivocally the Sweetest"" | NFL"
Did they really tone down the booing	2017-09-05T01:24:20.000Z	Comment	P9xhhVyXawA	"Robert Kraft on Super Bowl LI Victory, ""This is Unequivocally the Sweetest"" | NFL"
If you were watching live on Fox the boos were so loud you couldn t even hear Goodell speak	2017-07-18T00:00:33.000Z	Comment	P9xhhVyXawA	"Robert Kraft on Super Bowl LI Victory, ""This is Unequivocally the Sweetest"" | NFL"
I don t know what was sweeter the Lombardi trophy or the fact that Goodell got booed so loudly	2017-06-30T04:57:51.000Z	Comment	P9xhhVyXawA	"Robert Kraft on Super Bowl LI Victory, ""This is Unequivocally the Sweetest"" | NFL"
One More	2017-06-08T05:42:16.000Z	Comment	P9xhhVyXawA	"Robert Kraft on Super Bowl LI Victory, ""This is Unequivocally the Sweetest"" | NFL"
We are all Patriots	2017-04-02T16:30:24.000Z	Comment	P9xhhVyXawA	"Robert Kraft on Super Bowl LI Victory, ""This is Unequivocally the Sweetest"" | NFL"
When he said that Roger Goodell was probably thinking This son of a b Lol	2017-03-11T17:01:07.000Z	Comment	P9xhhVyXawA	"Robert Kraft on Super Bowl LI Victory, ""This is Unequivocally the Sweetest"" | NFL"
WTF this doesn t have the audio from the TV They cranked Roger up in this video to downplay the booing What a bunch of frauds	2017-02-13T01:19:54.000Z	Comment	P9xhhVyXawA	"Robert Kraft on Super Bowl LI Victory, ""This is Unequivocally the Sweetest"" | NFL"
The fans are the real MVPs for booing Roger here	2017-02-09T04:30:26.000Z	Comment	P9xhhVyXawA	"Robert Kraft on Super Bowl LI Victory, ""This is Unequivocally the Sweetest"" | NFL"
FIRE GOODELL	2017-02-08T04:20:49.000Z	Comment	P9xhhVyXawA	"Robert Kraft on Super Bowl LI Victory, ""This is Unequivocally the Sweetest"" | NFL"
FIVE TIME FIVE TIME FIVE TIME FIVE TIME FIVE TIME SUPER BOWL CHAMPS	2017-02-08T01:26:19.000Z	Comment	P9xhhVyXawA	"Robert Kraft on Super Bowl LI Victory, ""This is Unequivocally the Sweetest"" | NFL"
Roger then lit a cigar hopped on his FUCKTOMBRADY bus and rode home in silence	2017-02-07T21:43:38.000Z	Comment	P9xhhVyXawA	"Robert Kraft on Super Bowl LI Victory, ""This is Unequivocally the Sweetest"" | NFL"
Hearing those boos made my day AGAIN	2017-02-07T20:13:18.000Z	Comment	P9xhhVyXawA	"Robert Kraft on Super Bowl LI Victory, ""This is Unequivocally the Sweetest"" | NFL"
Damn getting booed when the whole world is watching	2017-02-07T09:39:02.000Z	Comment	P9xhhVyXawA	"Robert Kraft on Super Bowl LI Victory, ""This is Unequivocally the Sweetest"" | NFL"
patriot haters savour the moment no need to thank New England	2017-02-07T03:52:46.000Z	Comment	P9xhhVyXawA	"Robert Kraft on Super Bowl LI Victory, ""This is Unequivocally the Sweetest"" | NFL"
Oh yeah a lot has transpired in the past years and I don t think that requires any explanation very eloquently stated by Mr Kraft FU Roger Goodell and all the Patriots haters like Ray Lewis Marshall Faulk Keyshawn Johnson etc	2017-02-07T03:25:08.000Z	Comment	P9xhhVyXawA	"Robert Kraft on Super Bowl LI Victory, ""This is Unequivocally the Sweetest"" | NFL"
listen to that glorious booing lmao	2017-02-07T01:10:45.000Z	Comment	P9xhhVyXawA	"Robert Kraft on Super Bowl LI Victory, ""This is Unequivocally the Sweetest"" | NFL"
Listen to the Boo Roger and cheer Kraft transitio Roger G knows he won t get invited to NE even though NE win super bowl NE Fans still hate him so much Even though Kraft invited he is not sure if he wants to get the BOOOOOO in Gillete stadium It s so embarassing He felt it s the painful speech he has to make when handling that SB trophy	2017-02-06T21:24:31.000Z	Comment	P9xhhVyXawA	"Robert Kraft on Super Bowl LI Victory, ""This is Unequivocally the Sweetest"" | NFL"
just wish your sim of the super bowl was true	2017-02-07T03:50:37.000Z	Comment	NVOZLEjMb_8	Madden 17 | Super Bowl LI Simulation - Atlanta Falcons vs New England Patriots (Xbox One)
They didn t win	2017-02-06T05:20:23.000Z	Comment	NVOZLEjMb_8	Madden 17 | Super Bowl LI Simulation - Atlanta Falcons vs New England Patriots (Xbox One)
These are fun to watch Thanks for posting things	2017-02-06T03:37:12.000Z	Comment	NVOZLEjMb_8	Madden 17 | Super Bowl LI Simulation - Atlanta Falcons vs New England Patriots (Xbox One)
Holy shit	2017-02-06T03:37:09.000Z	Comment	NVOZLEjMb_8	Madden 17 | Super Bowl LI Simulation - Atlanta Falcons vs New England Patriots (Xbox One)
wow the madden commentary sounds so good that weekly update is a good idea and no other sports game has done this before	2017-02-05T19:15:54.000Z	Comment	NVOZLEjMb_8	Madden 17 | Super Bowl LI Simulation - Atlanta Falcons vs New England Patriots (Xbox One)
C mon Madden Can t they make it so the players on the bench get excited like they would in real life I just want a little more immersion in Madden	2017-02-05T17:41:18.000Z	Comment	NVOZLEjMb_8	Madden 17 | Super Bowl LI Simulation - Atlanta Falcons vs New England Patriots (Xbox One)
I hope the Falcons win just like in this sim	2017-02-05T17:14:09.000Z	Comment	NVOZLEjMb_8	Madden 17 | Super Bowl LI Simulation - Atlanta Falcons vs New England Patriots (Xbox One)
Tom Brady will get his th super bowl ring tonight	2017-02-05T15:54:30.000Z	Comment	NVOZLEjMb_8	Madden 17 | Super Bowl LI Simulation - Atlanta Falcons vs New England Patriots (Xbox One)
I predict Falcons What do you guys predict	2017-02-05T15:44:57.000Z	Comment	NVOZLEjMb_8	Madden 17 | Super Bowl LI Simulation - Atlanta Falcons vs New England Patriots (Xbox One)
No disrespect but do people watch these They re hella long and you could just play the game yourself at home No commentating or anything	2017-02-05T15:38:40.000Z	Comment	NVOZLEjMb_8	Madden 17 | Super Bowl LI Simulation - Atlanta Falcons vs New England Patriots (Xbox One)
Even if the falcons win it won t be this low of a score	2017-02-05T15:29:27.000Z	Comment	NVOZLEjMb_8	Madden 17 | Super Bowl LI Simulation - Atlanta Falcons vs New England Patriots (Xbox One)
I m not saying g OT cant happen but these simulations are always so low scoring and boring SGU should make them full min quarters so stats and scores are realistic It s not like he has to edit it all or anything it will just be longer	2017-02-05T15:26:11.000Z	Comment	NVOZLEjMb_8	Madden 17 | Super Bowl LI Simulation - Atlanta Falcons vs New England Patriots (Xbox One)
to long didn t watch falcons win to last play was a sack on th and at around the yard line or so Super bowl MVP brooks reid tackles sack	2017-02-05T15:25:28.000Z	Comment	NVOZLEjMb_8	Madden 17 | Super Bowl LI Simulation - Atlanta Falcons vs New England Patriots (Xbox One)
History will be made tonight Brady	2017-02-05T15:16:51.000Z	Comment	NVOZLEjMb_8	Madden 17 | Super Bowl LI Simulation - Atlanta Falcons vs New England Patriots (Xbox One)
Lol	2017-02-05T15:11:25.000Z	Comment	NVOZLEjMb_8	Madden 17 | Super Bowl LI Simulation - Atlanta Falcons vs New England Patriots (Xbox One)
seconds ago damn	2017-02-05T15:10:57.000Z	Comment	NVOZLEjMb_8	Madden 17 | Super Bowl LI Simulation - Atlanta Falcons vs New England Patriots (Xbox One)
Brandon Buzard nope	2017-06-28T08:14:00.000Z	Reply	NVOZLEjMb_8	Madden Super Bowl LI Simulation Atlanta Falcons vs New England Patriots Xbox One
Clorox Bleach ikr	2017-02-06T04:00:07.000Z	Reply	NVOZLEjMb_8	Madden Super Bowl LI Simulation Atlanta Falcons vs New England Patriots Xbox One
Gaming Volunteer Sorry for your loss	2017-02-06T04:00:02.000Z	Reply	NVOZLEjMb_8	Madden Super Bowl LI Simulation Atlanta Falcons vs New England Patriots Xbox One
Jon F hey remember me I can t believe my Falcons are in the super bowl Rise Up	2017-02-05T17:00:00.000Z	Reply	NVOZLEjMb_8	Madden Super Bowl LI Simulation Atlanta Falcons vs New England Patriots Xbox One
LeGoat James Also some people doesn t have the game so they watch stuff like this	2018-11-30T00:57:59.000Z	Reply	NVOZLEjMb_8	Madden Super Bowl LI Simulation Atlanta Falcons vs New England Patriots Xbox One
Sports Gaming Universe Naw u want the views all YouTubers do	2018-11-30T00:56:51.000Z	Reply	NVOZLEjMb_8	Madden Super Bowl LI Simulation Atlanta Falcons vs New England Patriots Xbox One
Sports Gaming Universe cool I gotcha	2017-02-05T17:00:54.000Z	Reply	NVOZLEjMb_8	Madden Super Bowl LI Simulation Atlanta Falcons vs New England Patriots Xbox One
Yeah I could care less about any of that I post these for fun and to get conversation going about the game Just something to bide the time until the big game	2017-02-05T17:00:13.000Z	Reply	NVOZLEjMb_8	Madden Super Bowl LI Simulation Atlanta Falcons vs New England Patriots Xbox One
mins delivery after payment MMOCS com eanflcoins com reviews can often see ads inside if you are worried about being cheated it is recommended to use Paypal to pay	2017-09-05T22:15:55.000Z	Reply	NVOZLEjMb_8	Madden Super Bowl LI Simulation Atlanta Falcons vs New England Patriots Xbox One
Gio commentate	2017-02-10T21:16:21.000Z	Reply	NVOZLEjMb_8	Madden Super Bowl LI Simulation Atlanta Falcons vs New England Patriots Xbox One
I agree	2017-02-05T17:00:29.000Z	Reply	NVOZLEjMb_8	Madden Super Bowl LI Simulation Atlanta Falcons vs New England Patriots Xbox One
Gerry Well that s ironic	2017-02-06T05:10:13.000Z	Reply	NVOZLEjMb_8	Madden Super Bowl LI Simulation Atlanta Falcons vs New England Patriots Xbox One
Well I upped this from minutes to minute quarters and this thing is already an hour and a half I ve had higher scoring sims set to minute quarters so longer quarters do not automatically equal higher scoring The real issue was the Patriots inability to score in the red zone in this sim	2017-02-05T16:59:05.000Z	Reply	NVOZLEjMb_8	Madden Super Bowl LI Simulation Atlanta Falcons vs New England Patriots Xbox One
saying it can t happen	2017-02-05T15:26:28.000Z	Reply	NVOZLEjMb_8	Madden Super Bowl LI Simulation Atlanta Falcons vs New England Patriots Xbox One
growlithe I wish it was more of you in other videos like this	2018-11-30T00:55:04.000Z	Reply	NVOZLEjMb_8	Madden Super Bowl LI Simulation Atlanta Falcons vs New England Patriots Xbox One
mins altaslim baed aldafe I used to buy in MMOCS com a video comment found inside the price is very cheap you worth a try	2017-09-05T22:15:52.000Z	Reply	NVOZLEjMb_8	Madden Super Bowl LI Simulation Atlanta Falcons vs New England Patriots Xbox One
talking about the simulation video not the actual game it shouldn t be that low scoring in the real game	2017-02-05T19:27:51.000Z	Reply	NVOZLEjMb_8	Madden Super Bowl LI Simulation Atlanta Falcons vs New England Patriots Xbox One
This was by far the greatest football game I have ever watched	2018-12-01T02:37:13.000Z	Comment	7Ag4sW6LZ2o	Tom Brady Leads CLUTCH Game-Tying Drive! | Patriots vs. Falcons | Super Bowl LI Highlights
People don t realize how all time clutch that first throw was cause if he doesnt convert Pat s have to punt and pretty much the game is over	2018-11-21T07:29:52.000Z	Comment	7Ag4sW6LZ2o	Tom Brady Leads CLUTCH Game-Tying Drive! | Patriots vs. Falcons | Super Bowl LI Highlights
One of the ultimate did that just happen Is this real life Moments in sports	2018-09-16T02:48:24.000Z	Comment	7Ag4sW6LZ2o	Tom Brady Leads CLUTCH Game-Tying Drive! | Patriots vs. Falcons | Super Bowl LI Highlights
That rd pass from the endzone to Hogan on the hook route on the sideline is the most clutch play in the game He rocketed it right past a Falcon defender If he takes anything off that ball it is a pick	2018-02-01T14:23:43.000Z	Comment	7Ag4sW6LZ2o	Tom Brady Leads CLUTCH Game-Tying Drive! | Patriots vs. Falcons | Super Bowl LI Highlights
Trump winning big Economy booming Patriots winning too	2018-01-29T04:04:38.000Z	Comment	7Ag4sW6LZ2o	Tom Brady Leads CLUTCH Game-Tying Drive! | Patriots vs. Falcons | Super Bowl LI Highlights
Man these Patriots are pretty good	2018-01-14T21:28:26.000Z	Comment	7Ag4sW6LZ2o	Tom Brady Leads CLUTCH Game-Tying Drive! | Patriots vs. Falcons | Super Bowl LI Highlights
Aikman hating on Brady with the It should have been an interception Well Troy the ball was thrown because Alford had his back to the ball He actually made a great play to turn around in time to get a hand on it If he s looking back to the QB earlier Brady probably doesn t attempt the throw He threw the ball thinking Alford wouldn t turn around in time to pick it off and he was right Thx	2017-11-07T15:20:09.000Z	Comment	7Ag4sW6LZ2o	Tom Brady Leads CLUTCH Game-Tying Drive! | Patriots vs. Falcons | Super Bowl LI Highlights
