Comment	CreateTimeStamp	Type	videoID	videoTitle
tysm im getting it for my bday	2018-12-01T02:02:50.000Z	Comment	Bf1PICzUSHY	Oculus Go SETUP & REVIEW  - Best VR Headset? | The Tech Chap
Great comprehensive overview Exactly the information I was looking for Many of these demos expect a certain level of understanding of some of the terminology which I understand but it s a big thumbs up to you to make sure this information is accessible for a wide audience I do modular synthesizer demos Well done	2018-12-01T01:25:55.000Z	Comment	Bf1PICzUSHY	Oculus Go SETUP & REVIEW  - Best VR Headset? | The Tech Chap
Mienh	2018-11-30T23:29:20.000Z	Comment	Bf1PICzUSHY	Oculus Go SETUP & REVIEW  - Best VR Headset? | The Tech Chap
Nice review I just ordered the Rift	2018-11-30T16:55:11.000Z	Comment	Bf1PICzUSHY	Oculus Go SETUP & REVIEW  - Best VR Headset? | The Tech Chap
if i dont have wifi but i only have hot spot will this work LMKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK	2018-11-30T16:01:36.000Z	Comment	Bf1PICzUSHY	Oculus Go SETUP & REVIEW  - Best VR Headset? | The Tech Chap
YOU JUST SAID NOTHING BUT THE HEADSET REQUIRED FIRST THING U NEED TO DO IS GET UR PHONE OUT LMFAO SO HOW IS THIS STANDALONE IF U NEED A PHONE ARRRRRRRDURRRRPPPP THUMBS DOWNED	2018-11-30T15:59:04.000Z	Comment	Bf1PICzUSHY	Oculus Go SETUP & REVIEW  - Best VR Headset? | The Tech Chap
Ps Thanks for Teaching me I m an old Veteran man years old Dec Love your tech knowledge Sign Link	2018-11-30T15:06:59.000Z	Comment	Bf1PICzUSHY	Oculus Go SETUP & REVIEW  - Best VR Headset? | The Tech Chap
Questions I just bought GO MY question is can I use external power supply as a power bank My question is as this plug into Am or Am External power supply For extended play Mind you Oculus said NOT TO use the power cord while gameplay understandable this external power supply is for extended play ONLY Should I use Amp Or Amp Power feed	2018-11-30T15:02:44.000Z	Comment	Bf1PICzUSHY	Oculus Go SETUP & REVIEW  - Best VR Headset? | The Tech Chap
crappy vr looks like that old movie lawn mower man	2018-11-30T14:00:19.000Z	Comment	Bf1PICzUSHY	Oculus Go SETUP & REVIEW  - Best VR Headset? | The Tech Chap
this is far better than the VR and Rift Love it its portability price and the software are awesome my kids love it and I like it for the price and have my me time	2018-11-30T13:46:32.000Z	Comment	Bf1PICzUSHY	Oculus Go SETUP & REVIEW  - Best VR Headset? | The Tech Chap
Can it play Fortnite	2018-11-30T12:35:39.000Z	Comment	Bf1PICzUSHY	Oculus Go SETUP & REVIEW  - Best VR Headset? | The Tech Chap
Fucking future is now	2018-11-30T07:37:40.000Z	Comment	Bf1PICzUSHY	Oculus Go SETUP & REVIEW  - Best VR Headset? | The Tech Chap
Will if you just need your phone to work it I think it worth your money	2018-11-30T05:31:17.000Z	Comment	Bf1PICzUSHY	Oculus Go SETUP & REVIEW  - Best VR Headset? | The Tech Chap
Rift is a better though this is more for portable and go the rift can mod graphics and resolution	2018-12-03T19:36:55.000Z	Reply	Bf1PICzUSHY	Oculus Go SETUP REVIEW Best VR Headset The Tech Chap
Only Oculus has game Xbox one or ps can then yes	2018-12-03T19:37:30.000Z	Reply	Bf1PICzUSHY	Oculus Go SETUP REVIEW Best VR Headset The Tech Chap
This looks fantastic The crate system reminds me a lot of Borderlands It killed me that no one I ve watched play this has used the forgrip on any of the guns When you were trying to dismantle the first time you accidentally grabbed the forgrip and you can see the gun extends from an smg style more to a combat rifle style	2018-12-05T01:41:36.000Z	Comment	TFLdFoTtu6o	Stormland Oculus Rift Gameplay - Oculus Connect 5
And here I am watching this asking for a VR for Christmas XD	2018-12-05T01:13:37.000Z	Comment	TFLdFoTtu6o	Stormland Oculus Rift Gameplay - Oculus Connect 5
hped	2018-11-21T10:54:43.000Z	Comment	TFLdFoTtu6o	Stormland Oculus Rift Gameplay - Oculus Connect 5
If you re lookin for some co op contact me I prefer that too its more fun and makes for better content	2018-11-10T03:26:58.000Z	Comment	TFLdFoTtu6o	Stormland Oculus Rift Gameplay - Oculus Connect 5
If you like co op you should try from other suns	2018-10-26T15:42:10.000Z	Comment	TFLdFoTtu6o	Stormland Oculus Rift Gameplay - Oculus Connect 5
I love my psvr but I sure am jealous of how some of these pcvr games look This one in particular gorgeous	2018-10-22T04:37:48.000Z	Comment	TFLdFoTtu6o	Stormland Oculus Rift Gameplay - Oculus Connect 5
Wow cool demo i like it	2018-10-22T01:58:38.000Z	Comment	TFLdFoTtu6o	Stormland Oculus Rift Gameplay - Oculus Connect 5
I was so hyped for this game until i saw it was a oculus exclusive I was really hoping VR companies would be smarter and work together to really make VR gaming thrive Turns out it s just another playstation vs xbox petty squabble	2018-10-15T15:03:51.000Z	Comment	TFLdFoTtu6o	Stormland Oculus Rift Gameplay - Oculus Connect 5
he ripped his arm off lol	2018-10-12T12:41:08.000Z	Comment	TFLdFoTtu6o	Stormland Oculus Rift Gameplay - Oculus Connect 5
oh yeah ready player one is gonna be a thing in late early without a doubt in my mind	2018-10-10T11:11:19.000Z	Comment	TFLdFoTtu6o	Stormland Oculus Rift Gameplay - Oculus Connect 5
that looks good but then again i love all vr games so far lol	2018-10-09T23:37:44.000Z	Comment	TFLdFoTtu6o	Stormland Oculus Rift Gameplay - Oculus Connect 5
Wish we could turn in our old rift for the new wireless one	2018-10-09T07:24:48.000Z	Comment	TFLdFoTtu6o	Stormland Oculus Rift Gameplay - Oculus Connect 5
What they should do instead of a healthbar is show what parts of your body are damaged and what you need to do to fix it Would just add a level of immersion	2018-10-08T15:48:53.000Z	Comment	TFLdFoTtu6o	Stormland Oculus Rift Gameplay - Oculus Connect 5
cant wait for this to come out	2018-10-07T02:19:16.000Z	Comment	TFLdFoTtu6o	Stormland Oculus Rift Gameplay - Oculus Connect 5
That looks clean	2018-10-07T01:18:13.000Z	Comment	TFLdFoTtu6o	Stormland Oculus Rift Gameplay - Oculus Connect 5
Charming	2018-10-05T18:34:36.000Z	Comment	TFLdFoTtu6o	Stormland Oculus Rift Gameplay - Oculus Connect 5
Good evening Mike great video on storm land from the oculus connect show floor This makes me excited for this game to come out I cannot wait to see you play the full version cheers	2018-10-05T02:02:45.000Z	Comment	TFLdFoTtu6o	Stormland Oculus Rift Gameplay - Oculus Connect 5
alles gut brudi Peace	2018-10-04T18:02:22.000Z	Comment	TFLdFoTtu6o	Stormland Oculus Rift Gameplay - Oculus Connect 5
really awesome	2018-10-04T14:42:29.000Z	Comment	TFLdFoTtu6o	Stormland Oculus Rift Gameplay - Oculus Connect 5
lol I know right I only found out about it after the gameplay session I m such a noob Stoked for this game though	2018-12-05T12:14:35.000Z	Reply	TFLdFoTtu6o	Stormland Oculus Rift Gameplay Oculus Connect
Virtual Reality Oasis the oculus rift D it is right now It was last year Edit Still is and that is more than we usually have so I am going to be doing lots of work until I can get it	2018-12-05T20:05:11.000Z	Reply	TFLdFoTtu6o	Stormland Oculus Rift Gameplay Oculus Connect
Nice which headset are you going for mate	2018-12-05T12:13:46.000Z	Reply	TFLdFoTtu6o	Stormland Oculus Rift Gameplay Oculus Connect
Thanks mate I can t wait for this to be released	2018-11-10T11:53:42.000Z	Reply	TFLdFoTtu6o	Stormland Oculus Rift Gameplay Oculus Connect
buy both xD Smockster	2018-11-21T15:18:07.000Z	Reply	TFLdFoTtu6o	Stormland Oculus Rift Gameplay Oculus Connect
Smockster I agree with you and I m a rift user however oculus function is different with the index and thumb features but they could come up with simple way around that The only thing I can think of is they are different sets of hardware and Oculus wants to make sure it performs the best it can Developers of course are going to put the effort where the money is Oculus pays a lot of money for these AAA titles because simply put VR isn t a cash cow at the moment I m really hoping oculus quest brings more people into VR and once they experience that they will want more I want VR to succeed because flat TV gaming is a yawn fest to me	2018-10-27T09:53:17.000Z	Reply	TFLdFoTtu6o	Stormland Oculus Rift Gameplay Oculus Connect
Didn t know about that great thanks and great vid btw	2018-10-15T18:41:48.000Z	Reply	TFLdFoTtu6o	Stormland Oculus Rift Gameplay Oculus Connect
Revive	2018-10-15T17:59:26.000Z	Reply	TFLdFoTtu6o	Stormland Oculus Rift Gameplay Oculus Connect
i do get it but they re cutting themself off from more profit I would happily pay an extra or so for a game like this I got a Vive because my friends had the Vive why penalize a community for that	2018-10-15T15:48:50.000Z	Reply	TFLdFoTtu6o	Stormland Oculus Rift Gameplay Oculus Connect
Oculus paid for this title s development so you can understand why it s exclusive	2018-10-15T15:40:03.000Z	Reply	TFLdFoTtu6o	Stormland Oculus Rift Gameplay Oculus Connect
Virtual Reality Oasis lol yeah got a broken arm just rip it off and get a new one	2018-10-12T14:11:00.000Z	Reply	TFLdFoTtu6o	Stormland Oculus Rift Gameplay Oculus Connect
I know right What an epic game mechanic	2018-10-12T13:22:49.000Z	Reply	TFLdFoTtu6o	Stormland Oculus Rift Gameplay Oculus Connect
I know right The wait is killing me	2018-10-07T17:28:41.000Z	Reply	TFLdFoTtu6o	Stormland Oculus Rift Gameplay Oculus Connect
That remind me a bit of Seeking Dawn but let s hope with less grinding and more interesting foes	2018-10-07T22:16:53.000Z	Reply	TFLdFoTtu6o	Stormland Oculus Rift Gameplay Oculus Connect
So fresh and so clean	2018-10-07T17:28:51.000Z	Reply	TFLdFoTtu6o	Stormland Oculus Rift Gameplay Oculus Connect
Man I just want something to flip people off in VR chat	2018-12-06T00:23:11.000Z	Comment	oOGe864qvpg	Oculus Rift vs HTC Vive FINAL ANSWER
Which one has better software	2018-12-04T21:32:38.000Z	Comment	oOGe864qvpg	Oculus Rift vs HTC Vive FINAL ANSWER
micro orgasm	2018-12-04T14:43:39.000Z	Comment	oOGe864qvpg	Oculus Rift vs HTC Vive FINAL ANSWER
Even with having to buy the extra two sensors I think the oculus is still cheaper I paid CAD for mine an extra sensor is bucks And right now you cant even buy the normal Vive headset Only the pro version and its reeeeal expensive	2018-12-04T11:01:54.000Z	Comment	oOGe864qvpg	Oculus Rift vs HTC Vive FINAL ANSWER
Heh Heh now there s quest so now it s just better	2018-12-02T23:15:14.000Z	Comment	oOGe864qvpg	Oculus Rift vs HTC Vive FINAL ANSWER
I just want full body tracking for oculus and then I m set	2018-11-30T05:25:15.000Z	Comment	oOGe864qvpg	Oculus Rift vs HTC Vive FINAL ANSWER
just finished lukes challenge	2018-11-27T00:07:55.000Z	Comment	oOGe864qvpg	Oculus Rift vs HTC Vive FINAL ANSWER
I mean the rift bundle goes on sale for bucks every Friday so I ll buy the rift bc I can afford it then	2018-11-24T15:51:16.000Z	Comment	oOGe864qvpg	Oculus Rift vs HTC Vive FINAL ANSWER
May get the oculus for christmas I hope so	2018-11-24T13:49:11.000Z	Comment	oOGe864qvpg	Oculus Rift vs HTC Vive FINAL ANSWER
Just bought A Rift currently waiting on a displayport to hdmi cable so i can set it up my graphics card only has one hdmi port but three DP s	2018-11-23T14:04:47.000Z	Comment	oOGe864qvpg	Oculus Rift vs HTC Vive FINAL ANSWER
You could make it less obvious that you are kissing oculus rift s a	2018-11-23T13:26:28.000Z	Comment	oOGe864qvpg	Oculus Rift vs HTC Vive FINAL ANSWER
this was back in and i still cant find those controllers im guessing that failed and they gave up	2018-11-23T00:07:35.000Z	Comment	oOGe864qvpg	Oculus Rift vs HTC Vive FINAL ANSWER
What about the glasses will it hurt you if you have g lasses	2018-11-20T23:14:26.000Z	Comment	oOGe864qvpg	Oculus Rift vs HTC Vive FINAL ANSWER
Just got the Rift Touch package Its sooooo good for the price You won t be disappointed The headphones are legit too The future of VR is bright	2018-11-20T15:18:33.000Z	Comment	oOGe864qvpg	Oculus Rift vs HTC Vive FINAL ANSWER
Can they play the same games	2018-11-17T04:13:08.000Z	Comment	oOGe864qvpg	Oculus Rift vs HTC Vive FINAL ANSWER
O C U L U S ForLyfe	2018-11-15T22:57:53.000Z	Comment	oOGe864qvpg	Oculus Rift vs HTC Vive FINAL ANSWER
Uhm so which vr will be the first to make a proper working vr glove controller	2018-11-13T06:09:24.000Z	Comment	oOGe864qvpg	Oculus Rift vs HTC Vive FINAL ANSWER
awfull video about nothing	2018-11-12T20:32:20.000Z	Comment	oOGe864qvpg	Oculus Rift vs HTC Vive FINAL ANSWER
just got Oculus Rift st time using vr so much fun so hooked on it	2018-11-12T03:55:41.000Z	Comment	oOGe864qvpg	Oculus Rift vs HTC Vive FINAL ANSWER
But of all VR games work on both of these platforms just fine So that in the end shouldn t define your purchase imho The tech itself should	2018-11-11T12:16:02.000Z	Comment	oOGe864qvpg	Oculus Rift vs HTC Vive FINAL ANSWER
not at all unless you have really thicc frames	2018-11-23T01:57:01.000Z	Reply	oOGe864qvpg	Oculus Rift vs HTC Vive FINAL ANSWER
I Skipped through to get to the game and then I thought Wait this isnt right it s not the same without hearing Lets jump into the metaverse and have some fun Literally my favorite vr channel keep it up dude	2018-12-06T00:29:30.000Z	Comment	FEaOrDBmlG8	FANTASTIC VIRTUAL REALITY CO-OP EXPERIENCE!  | Carly and the Reaperman (Oculus Rift Gameplay)
