Comment	CreateTimeStamp	Type	videoID	videoTitle
How they say she has lost her voice She sounds incredible	2018-11-12T23:38:15.000Z	Comment	xN6C_WuEbGI	"Ariana Grande and The Roots Perform ""Natural Woman"" in Tribute to Aretha Franklin"
i have a very beautiful voice way better than hers lol i also have way more respect for myself than she does im js lol call me a hater all u want but my question is what is there to hate on trash lol	2018-11-29T13:56:31.000Z	Reply	xN6C_WuEbGI	Ariana Grande and The Roots Perform Natural Woman in Tribute to Aretha Franklin
yoh before you come at Ariana what s going on with your English girlll it s a big no no and you act as if you could hold a note longer than her she pretty too what about you	2018-11-29T08:28:49.000Z	Reply	xN6C_WuEbGI	Ariana Grande and The Roots Perform Natural Woman in Tribute to Aretha Franklin
shut up fuckin motherfucker nigga DAMN u are so jealous bc ariana is talented and famous and u re just like a rat	2018-11-29T01:49:46.000Z	Reply	xN6C_WuEbGI	Ariana Grande and The Roots Perform Natural Woman in Tribute to Aretha Franklin
Well they didn t show how the we will rock you created So many cut in the final movie version	2018-12-03T10:52:19.000Z	Comment	rMNAdHqGMhs	Rami Malek Tells Jimmy about His Freddie Mercury Transformation
The movie is mind blowing He did it very well Seriously Must watch on BIG screen I am under the influence through out last three weeks Already made a ringtone of the Queen song	2018-12-03T10:45:42.000Z	Comment	rMNAdHqGMhs	Rami Malek Tells Jimmy about His Freddie Mercury Transformation
I understand the upper management doesn t change The Tonight Show host so often but I m sure they re actually considering it this time And they rightfully should Nobody here in the comment section can stand Jimmy Fallon and I m sure the rest of the non Youtuber audiences feel the same	2018-12-03T09:16:59.000Z	Comment	rMNAdHqGMhs	Rami Malek Tells Jimmy about His Freddie Mercury Transformation
Freedie Mercury will very proud of Bohemian Rhapsody movie becase it was telling all of his history amazing	2018-12-03T07:43:12.000Z	Comment	rMNAdHqGMhs	Rami Malek Tells Jimmy about His Freddie Mercury Transformation
Thank you Rami	2018-12-03T07:34:29.000Z	Comment	rMNAdHqGMhs	Rami Malek Tells Jimmy about His Freddie Mercury Transformation
he s so cute	2018-12-03T04:29:59.000Z	Comment	rMNAdHqGMhs	Rami Malek Tells Jimmy about His Freddie Mercury Transformation
Can t get it out of my mind epic journey	2018-12-03T04:14:40.000Z	Comment	rMNAdHqGMhs	Rami Malek Tells Jimmy about His Freddie Mercury Transformation
He NEEDS an Oscar for his performance as Freddie	2018-12-03T03:34:09.000Z	Comment	rMNAdHqGMhs	Rami Malek Tells Jimmy about His Freddie Mercury Transformation
Why is he so sexy I can t	2018-12-03T02:30:32.000Z	Comment	rMNAdHqGMhs	Rami Malek Tells Jimmy about His Freddie Mercury Transformation
i can t look at him and not picture him as freddie now	2018-12-03T01:13:21.000Z	Comment	rMNAdHqGMhs	Rami Malek Tells Jimmy about His Freddie Mercury Transformation
Dislikes Whyy	2018-12-02T23:43:41.000Z	Comment	rMNAdHqGMhs	Rami Malek Tells Jimmy about His Freddie Mercury Transformation
Let s hope Jimmy didn t ask for a video	2018-12-02T22:39:36.000Z	Comment	rMNAdHqGMhs	Rami Malek Tells Jimmy about His Freddie Mercury Transformation
he s such a daddy	2018-12-02T22:17:22.000Z	Comment	rMNAdHqGMhs	Rami Malek Tells Jimmy about His Freddie Mercury Transformation
oh hi joshua	2018-12-02T20:51:42.000Z	Comment	rMNAdHqGMhs	Rami Malek Tells Jimmy about His Freddie Mercury Transformation
I never knew the Freddy Mercury Queen story so I didn t know what was fact or fiction in Bohemian Rhapsody which is why I loved it Rami s portrayal of Freddy Mercury is worthy of an Oscar in my opinion An incredible performance I can t wait to see more of him in the future	2018-12-02T18:28:37.000Z	Comment	rMNAdHqGMhs	Rami Malek Tells Jimmy about His Freddie Mercury Transformation
if you look closely you can still see a little Rami in Freddie	2018-12-02T14:57:33.000Z	Comment	rMNAdHqGMhs	Rami Malek Tells Jimmy about His Freddie Mercury Transformation
Jimmy is such a cornball	2018-12-02T13:57:42.000Z	Comment	rMNAdHqGMhs	Rami Malek Tells Jimmy about His Freddie Mercury Transformation
I m a big fan of Mr Robot show and always saw Rami Malek as Mr Robot Not anymore since Bohemian Rhapsody Btw his movie with Charlie Hunnam was also good movie to watch Papillon	2018-12-02T12:48:17.000Z	Comment	rMNAdHqGMhs	Rami Malek Tells Jimmy about His Freddie Mercury Transformation
Don t worry people Jimmy ain t good actor anyway He will live in garbage someday Rami you rock Freddie is watching your film in heaven and say proud of you	2018-12-02T11:29:41.000Z	Comment	rMNAdHqGMhs	Rami Malek Tells Jimmy about His Freddie Mercury Transformation
